name,comm_cost,complexity,type
explored-98,0.12368851342144715,114,explored
explored-99,0.425126038969887,32,explored
explored-100,0.4394672298678295,48,explored
explored-101,0.1170459190625428,118,explored
explored-102,0.5932688377163102,20,explored
explored-103,0.09858291320343393,122,explored
explored-104,0.10478266793841129,86,explored
explored-105,0.6742744243084889,16,explored
explored-106,0.10273879275105613,106,explored
explored-107,0.4398419403188446,54,explored
explored-108,0.12345006131625569,144,explored
explored-109,0.14421583321978482,104,explored
explored-110,0.21719580324294874,54,explored
explored-111,0.2722578007902985,168,explored
explored-112,0.48630603624472,80,explored
explored-113,0.1889221964845348,128,explored
explored-114,0.23661261752282348,138,explored
explored-115,0.21297179452241466,166,explored
explored-116,0.20350183948766865,42,explored
explored-117,0.4677067720397875,42,explored
explored-118,0.08284507426079857,164,explored
explored-119,0.39569423627197176,118,explored
explored-120,0.3148972952718354,87,explored
explored-121,0.21603760730344745,42,explored
explored-122,0.6588431666439569,24,explored
explored-123,0.11459326883771648,86,explored
explored-124,0.6146613980106281,32,explored
explored-125,0.1245401280828452,64,explored
explored-126,0.15515737838942645,80,explored
explored-127,0.8306308761411636,22,explored
explored-128,0.3810464640959259,128,explored
explored-129,0.09769723395557994,110,explored
explored-130,0.120384248535223,74,explored
explored-131,0.7314241134524392,71,explored
explored-132,0.6800313394195394,30,explored
explored-133,0.2011854476086662,40,explored
explored-134,0.4170867965662898,118,explored
explored-135,0.24325521188172794,46,explored
explored-136,0.2652268701457966,98,explored
explored-137,0.34664123177544637,44,explored
explored-138,0.10120588636053962,122,explored
explored-139,0.16780215288186406,48,explored
explored-140,0.17437661806785676,172,explored
explored-141,0.08672843711677358,162,explored
explored-142,0.314258584275787,103,explored
explored-143,0.9604329809318468,11,explored
explored-144,0.20374029159286022,60,explored
explored-145,0.3910614525139666,32,explored
explored-146,0.12522141981196355,70,explored
explored-147,0.7520098106008993,36,explored
explored-148,0.23048099196075766,46,explored
explored-149,0.2681359858291321,38,explored
explored-150,0.25970840713993737,36,explored
explored-151,0.1538356724349368,156,explored
explored-152,0.634010083117591,76,explored
explored-153,0.46314211745469414,38,explored
explored-154,0.09565335876822467,164,explored
explored-155,0.4519008039242405,50,explored
explored-156,0.20356996866058052,184,explored
explored-157,0.21174546941000139,78,explored
explored-158,0.8991049529908707,21,explored
explored-159,0.43725303174819463,40,explored
explored-160,0.3182654312576646,145,explored
explored-161,0.14865785529363684,68,explored
explored-162,0.2289821501566971,58,explored
explored-163,0.38377163101239953,168,explored
explored-164,0.10045646545850939,140,explored
explored-165,0.17734023708952185,126,explored
explored-166,0.1381659626652133,62,explored
explored-167,0.21712767407003697,56,explored
explored-168,0.08732456737975203,168,explored
explored-169,0.09211064177680894,146,explored
explored-170,0.5292614797656358,60,explored
explored-171,0.18783212971794527,134,explored
explored-172,0.22596743425534815,52,explored
explored-173,0.6670799836489987,34,explored
explored-174,0.25292274151791805,92,explored
explored-175,0.6831993459599401,24,explored
explored-176,0.627197165826407,34,explored
explored-177,0.31462052050688116,28,explored
explored-178,0.18229322796021274,102,explored
explored-179,0.3511036926011719,70,explored
explored-180,0.49900811939437173,47,explored
explored-181,0.12276876958713734,126,explored
explored-182,0.15025889085706512,60,explored
explored-183,0.8077579256937821,31,explored
explored-184,0.49482218285870017,76,explored
explored-185,0.12675432620248006,100,explored
explored-186,0.11321365308625175,114,explored
explored-187,0.098106008993051,160,explored
explored-188,0.2575623381932145,58,explored
explored-189,0.9253941027744159,27,explored
explored-190,0.1140823000408775,124,explored
explored-191,0.39705681973020857,78,explored
explored-192,0.22135168279057105,60,explored
explored-193,0.11725030658127822,166,explored
explored-194,0.9258868147340691,88,explored
explored-195,0.45104918926284243,56,explored
explored-196,0.09626652132443125,112,explored
explored-197,0.1005586592178771,128,explored
explored-198,0.3016759776536313,32,explored
explored-199,0.24853522278239548,60,explored
explored-200,0.300143071263115,36,explored
explored-201,0.5354271699141573,44,explored
explored-202,0.22168097379297824,76,explored
explored-203,0.2123858836353728,52,explored
explored-204,0.5247990189399101,52,explored
explored-205,0.36429770845523124,57,explored
explored-206,0.998296770677204,18,explored
explored-207,0.21992097015942247,56,explored
explored-208,0.7356588091020575,32,explored
explored-209,0.1124471998909935,104,explored
explored-210,0.8321680406049871,25,explored
explored-211,0.4229459054367082,50,explored
explored-212,0.32599809238315847,86,explored
explored-213,0.08625153290639065,142,explored
explored-214,0.11278784575555267,108,explored
explored-215,0.2754576009447247,62,explored
explored-216,0.33356043057637286,124,explored
explored-217,0.40914974792206027,82,explored
explored-218,0.08648998501158212,148,explored
explored-219,0.4612980878412136,196,explored
explored-220,0.4515601580596813,52,explored
explored-221,0.38956261070990617,40,explored
explored-222,0.28259980923831596,34,explored
explored-223,0.3916746150701731,70,explored
explored-224,0.4440659490393788,66,explored
explored-225,0.10342008448017448,112,explored
explored-226,0.11289003951492038,100,explored
explored-227,0.08747785801880381,202,explored
explored-228,0.5275241858563837,38,explored
explored-229,0.1463414634146344,66,explored
explored-230,0.47540536857882554,30,explored
explored-231,0.14557501021937602,84,explored
explored-232,0.8588363537266658,68,explored
explored-233,0.6859245128764138,24,explored
explored-234,0.5024446350280132,37,explored
explored-235,0.1902166507698596,124,explored
explored-236,0.2152995412635692,122,explored
explored-237,0.08235113775718772,182,explored
explored-238,0.3842825998092385,124,explored
explored-239,0.20186673933778454,38,explored
explored-240,0.36176590816187504,76,explored
explored-241,0.14235590679929155,86,explored
explored-242,0.18176863332879156,50,explored
explored-243,0.11077803515465323,90,explored
explored-244,0.3876038969886906,142,explored
explored-245,0.09551710042240091,118,explored
explored-246,0.9215833219784711,42,explored
explored-247,0.6954643003133942,23,explored
explored-248,0.3919641640550484,156,explored
explored-249,0.10648589726120739,104,explored
explored-250,0.30856904691294695,139,explored
explored-251,0.6017849843302903,18,explored
explored-252,0.3871780896579916,118,explored
explored-253,0.11568333560430588,86,explored
explored-254,0.36467342080584797,65,explored
explored-255,0.4130671753644911,76,explored
explored-256,0.08502520779397749,154,explored
explored-257,0.15369941408911314,68,explored
explored-258,0.4072761956669847,70,explored
explored-259,0.16761479765635656,150,explored
explored-260,0.2075214606894673,150,explored
explored-261,0.20425126038969899,68,explored
explored-262,0.6014443384657311,22,explored
explored-263,0.9952309578961711,20,explored
explored-264,0.2593507289821503,46,explored
explored-265,0.6200295760762407,51,explored
explored-266,0.46729799700231656,94,explored
explored-267,0.12249625289548993,84,explored
explored-268,0.14974792206022636,62,explored
explored-269,0.13520234364354833,104,explored
explored-270,0.5517100422400872,20,explored
explored-271,0.3846573102602535,136,explored
explored-272,0.31872956124812657,73,explored
explored-273,0.4312278580188038,37,explored
explored-274,0.20564790843439185,160,explored
explored-275,0.44944815369941415,46,explored
explored-276,0.1813598582913205,46,explored
explored-277,0.10810396511786358,96,explored
explored-278,0.09899168824090476,122,explored
explored-279,0.43044011445701047,24,explored
explored-280,0.3963755280010901,118,explored
explored-281,0.9265567516010356,18,explored
explored-282,0.17795339964572843,142,explored
explored-283,0.985011581959395,16,explored
explored-284,0.09817413816596288,152,explored
explored-285,0.1337375664259437,116,explored
explored-286,0.24604850797111333,78,explored
explored-287,0.2952037062270064,42,explored
explored-288,0.35041638947444353,129,explored
explored-289,0.22141981196348293,122,explored
explored-290,0.7506472271426625,44,explored
explored-291,0.16337375664259457,50,explored
explored-292,0.24001907616841534,46,explored
explored-293,0.127605940863878,88,explored
explored-294,0.24158604714538778,106,explored
explored-295,0.16773515919516746,180,explored
explored-296,0.31898504564654595,77,explored
explored-297,0.4134078212290504,142,explored
explored-298,0.45701049189262855,28,explored
explored-299,0.4484943452786483,66,explored
explored-300,0.860212563019485,52,explored
explored-301,0.3556887859381388,34,explored
explored-302,0.896443657174002,18,explored
explored-303,0.5429895081073717,58,explored
explored-304,0.09660716718899043,154,explored
explored-305,0.3873654448834992,174,explored
explored-306,0.08788663305627487,168,explored
explored-307,0.0883635372666578,160,explored
explored-308,0.16270949720670402,54,explored
explored-309,0.1308420765771905,70,explored
explored-310,0.3503883362855976,54,explored
explored-311,0.3704864422945906,36,explored
explored-312,0.2635236408230005,42,explored
explored-313,0.42447881182722447,72,explored
explored-314,0.30269791524730905,84,explored
explored-315,0.377622973157106,116,explored
explored-316,0.5961302629786074,34,explored
explored-317,0.4052323204796294,22,explored
explored-318,0.10164872598446673,120,explored
explored-319,0.7009129309170187,16,explored
explored-320,0.12402915928600633,100,explored
explored-321,0.20198596539038027,46,explored
explored-322,0.393854748603352,150,explored
explored-323,0.7552232365899079,72,explored
explored-324,0.12658400327020047,106,explored
explored-325,0.190557296634419,114,explored
explored-326,0.256840168960349,66,explored
explored-327,0.432824635508925,66,explored
explored-328,0.13142117454694113,110,explored
explored-329,0.34582368170050426,54,explored
explored-330,0.1551982558931736,58,explored
explored-331,0.3438706454103647,26,explored
explored-332,0.13171072353181645,156,explored
explored-333,0.18408502520779413,104,explored
explored-334,0.14048235454421598,58,explored
explored-335,0.21600354271699151,112,explored
explored-336,0.5245265022482628,58,explored
explored-337,0.3856451832674752,146,explored
explored-338,0.2802152881864015,30,explored
explored-339,0.4468933097152201,64,explored
explored-340,0.10324976154789489,108,explored
explored-341,0.5442158332197847,34,explored
explored-342,0.08100558659217882,204,explored
explored-343,0.20649952309578978,188,explored
explored-344,0.1153426897397467,100,explored
explored-345,0.08761411636462746,156,explored
explored-346,0.12155947676795209,92,explored
explored-347,0.2008448017441069,80,explored
explored-348,0.4229359699323251,115,explored
explored-349,0.5798473906526775,68,explored
explored-350,0.11834037334786762,92,explored
explored-351,0.7417082788967884,27,explored
explored-352,0.2602534405232322,76,explored
explored-353,0.2524526502248263,80,explored
explored-354,0.21140482354544232,72,explored
explored-355,0.17120861152745626,46,explored
explored-356,0.12375664259435903,180,explored
explored-357,0.9600805627469683,21,explored
explored-358,0.830903392832811,52,explored
explored-359,0.3458116589052844,99,explored
explored-360,0.40318844529227427,88,explored
explored-361,0.4519008039242405,30,explored
explored-362,0.3710314756778853,36,explored
explored-363,0.4268633328791389,56,explored
explored-364,0.6674615070173049,22,explored
explored-365,0.11363946041695061,70,explored
explored-366,0.27067720397874384,38,explored
explored-367,0.18638097833492306,94,explored
explored-368,0.2231230412862788,102,explored
explored-369,0.2635236408230004,52,explored
explored-370,0.11145932688377169,92,explored
explored-371,0.16780215288186406,48,explored
explored-372,0.18687832129717952,118,explored
explored-373,0.39882817822591643,54,explored
explored-374,0.11425262297315719,120,explored
explored-375,0.2125630194849435,136,explored
explored-376,0.1460008175500751,74,explored
explored-377,0.12937729935958597,162,explored
explored-378,0.20765771903529118,32,explored
explored-379,0.12031611936231101,150,explored
explored-380,0.24240359722032978,56,explored
explored-381,0.09115683335604319,132,explored
explored-382,0.12317754462460828,120,explored
explored-383,0.11031816323749843,90,explored
explored-384,0.2146409592587546,110,explored
explored-385,0.5169641640550484,42,explored
explored-386,0.8978062406322387,26,explored
explored-387,0.12556206567652284,72,explored
explored-388,0.0927919335059273,140,explored
explored-389,0.5094018258618341,40,explored
explored-390,0.5390380160784849,60,explored
explored-391,0.0877503747104511,170,explored
explored-392,0.3173456874233548,44,explored
explored-393,0.2880501430712632,46,explored
explored-394,0.43359108870418317,46,explored
explored-395,0.39109551710042245,98,explored
explored-396,0.4038697370213926,76,explored
explored-397,0.5377435617931599,38,explored
explored-398,0.30371985284098657,24,explored
explored-399,0.10699686605804626,124,explored
explored-400,0.3517509197438343,50,explored
explored-401,0.14693759367761283,68,explored
explored-402,0.22673388745060652,74,explored
explored-403,0.12130399236953282,72,explored
explored-404,0.6702548031066904,18,explored
explored-405,0.09979220602261907,106,explored
explored-406,0.15656083935141052,56,explored
explored-407,0.13816596266521342,58,explored
explored-408,0.2716991415724215,40,explored
explored-409,0.1565608393514104,46,explored
explored-410,0.2519416814279877,40,explored
explored-411,0.4137484670936096,72,explored
explored-412,0.20902030249352788,100,explored
explored-413,0.5666984602806923,26,explored
explored-414,0.26309783349230154,48,explored
explored-415,0.13033110778035173,62,explored
explored-416,0.2211472952718354,122,explored
explored-417,0.09091838125085172,130,explored
explored-418,0.3813871099604852,140,explored
explored-419,0.5859108870418313,40,explored
explored-420,0.09430780760321578,124,explored
explored-421,0.1492369532633876,64,explored
explored-422,0.33431410955171015,69,explored
explored-423,0.3277353862924106,57,explored
explored-424,0.49482218285870017,86,explored
explored-425,0.14361629649816066,54,explored
explored-426,0.2240087205341328,82,explored
explored-427,0.425074942090203,64,explored
explored-428,0.9410818912658401,20,explored
explored-429,0.2709326883771631,46,explored
explored-430,0.16756370077667282,48,explored
explored-431,0.6071501566970978,22,explored
explored-432,0.13128491620111737,98,explored
explored-433,0.12828723259299646,80,explored
explored-434,0.6058727347050008,18,explored
explored-435,0.5443428239942932,48,explored
explored-436,0.20506881046464098,166,explored
explored-437,0.0943248398964438,138,explored
explored-438,0.17321274469727943,164,explored
explored-439,0.17291184085025213,40,explored
explored-440,0.6675296361902168,18,explored
explored-441,0.0986510423763457,100,explored
explored-442,0.08454830358359455,162,explored
explored-443,0.5094699550347459,66,explored
explored-444,0.2853249761547896,58,explored
explored-445,0.3796838806376891,138,explored
explored-446,0.1266861970295683,132,explored
explored-447,0.5057909796975065,50,explored
explored-448,0.17223054912113378,52,explored
explored-449,0.17427442430848905,64,explored
explored-450,0.5816868783212972,74,explored
explored-451,0.67468319934596,34,explored
explored-452,0.29219466775673364,126,explored
explored-453,0.11363946041695061,84,explored
explored-454,0.10290911568333572,122,explored
explored-455,0.13371712767407018,184,explored
explored-456,0.2713584957078623,38,explored
explored-457,0.09173593132579383,174,explored
explored-458,0.10021801335331804,100,explored
explored-459,0.23218422128355376,38,explored
explored-460,0.09735658809102066,184,explored
explored-461,0.8878730072216923,44,explored
explored-462,0.4290094018258619,26,explored
explored-463,0.5510287505109688,30,explored
explored-464,0.11432075214606896,98,explored
explored-465,0.6783212971794523,24,explored
explored-466,0.19420220738520244,114,explored
explored-467,0.2134486987327976,38,explored
explored-468,0.2849843302902304,66,explored
explored-469,0.3933097152200573,40,explored
explored-470,0.0887382477176728,150,explored
explored-471,0.4206431393922878,164,explored
explored-472,0.44645047009129324,44,explored
explored-473,0.468796838806377,38,explored
explored-474,0.19743834309851493,88,explored
explored-475,0.6521767270745333,66,explored
explored-476,0.08434391606485914,154,explored
explored-477,0.14157242131080539,54,explored
explored-478,0.09430780760321578,120,explored
explored-479,0.14719307807603232,72,explored
explored-480,0.1170459190625428,96,explored
explored-481,0.4558182313666712,58,explored
explored-482,0.1860403324703639,116,explored
explored-483,0.10403324703638117,112,explored
explored-484,0.21665076985965404,108,explored
explored-485,0.4166619911351924,41,explored
explored-486,0.30258570249192474,149,explored
explored-487,0.42662488077394745,82,explored
explored-488,0.11151042376345566,98,explored
explored-489,0.1061452513966481,96,explored
explored-490,0.09705000681291742,160,explored
explored-491,0.22155607030930669,116,explored
explored-492,0.21242676113911996,68,explored
explored-493,0.10859790162147442,170,explored
explored-494,0.9884180406049871,18,explored
explored-495,0.08742676113911996,142,explored
explored-496,0.40039514920288877,116,explored
explored-497,0.37999046191579233,144,explored
explored-498,0.10205750102193778,94,explored
explored-499,0.43997819866466825,60,explored
explored-500,0.3047417904346642,36,explored
explored-501,0.501294454285325,60,explored
explored-502,0.7219648453467775,28,explored
explored-503,0.3182554122616482,129,explored
explored-504,0.6115955852295953,20,explored
explored-505,0.5571603760730346,24,explored
explored-506,0.48153699414089124,30,explored
explored-507,0.9849434527864832,22,explored
explored-508,0.1385066085297726,156,explored
explored-509,0.9883499114320752,14,explored
explored-510,0.18704864422945922,96,explored
explored-511,0.6810192124267611,60,explored
explored-512,0.6675296361902167,28,explored
explored-513,0.09899168824090487,104,explored
explored-514,0.10495299087069088,100,explored
explored-515,0.5558659217877095,90,explored
explored-516,0.25732388608802315,62,explored
explored-517,0.6607167188990326,46,explored
explored-518,0.9883499114320752,18,explored
explored-519,0.22993595857746307,186,explored
explored-520,0.12675432620248017,68,explored
explored-521,0.1492369532633876,64,explored
explored-522,0.5367216241994823,34,explored
explored-523,0.11193623109415474,88,explored
explored-524,0.12790570922469013,132,explored
explored-525,0.4465867284371169,48,explored
explored-526,0.3476427306172504,26,explored
explored-527,0.5187922968615162,48,explored
explored-528,0.1354407957487398,80,explored
explored-529,0.3585638370350184,46,explored
explored-530,0.13697370213925608,72,explored
explored-531,0.09286006267883928,154,explored
explored-532,0.26897397465594786,84,explored
explored-533,0.2785120588636054,80,explored
explored-534,0.42158332197847126,64,explored
explored-535,0.109211064177681,94,explored
explored-536,0.12712903665349518,68,explored
explored-537,0.30440114457010503,28,explored
explored-538,0.325384929826952,56,explored
explored-539,0.13101239950947008,102,explored
explored-540,0.10754189944134085,104,explored
explored-541,0.17661806785665635,88,explored
explored-542,0.9659354135440796,21,explored
explored-543,0.1735931325793707,56,explored
explored-544,0.28259980923831596,40,explored
explored-545,0.13639460416950544,66,explored
explored-546,0.13782531680065424,74,explored
explored-547,0.12362038424853528,138,explored
explored-548,0.6684408638779127,25,explored
explored-549,0.10444202207385211,98,explored
explored-550,0.387450606349639,130,explored
explored-551,0.09715220057228524,154,explored
explored-552,0.9033383294726802,34,explored
explored-553,0.9625289548984876,22,explored
explored-554,0.0997411091429351,146,explored
explored-555,0.6085979016214744,30,explored
explored-556,0.22305491211336714,38,explored
explored-557,0.2743561793159831,130,explored
explored-558,0.3412590271154109,68,explored
explored-559,0.3877912522141982,124,explored
explored-560,0.4532633873824773,50,explored
explored-561,0.2546668483444612,40,explored
explored-562,0.37893445973565887,144,explored
explored-563,0.10137620929281932,96,explored
explored-564,0.13952854612345023,76,explored
explored-565,0.5006131625562067,26,explored
explored-566,0.6026161602398148,26,explored
explored-567,0.2323886088022893,158,explored
explored-568,0.607916609892356,18,explored
explored-569,0.2587545987191716,46,explored
explored-570,0.39569423627197176,90,explored
explored-571,0.2297997002316392,48,explored
explored-572,0.5047009129309171,64,explored
explored-573,0.21917154925739224,190,explored
explored-574,0.22169232865513022,92,explored
explored-575,0.19811963482763328,86,explored
explored-576,0.26590816187491484,38,explored
explored-577,0.5265022482627062,32,explored
explored-578,0.12692464913475965,72,explored
explored-579,0.34970704455647916,34,explored
explored-580,0.12096334650497353,116,explored
explored-581,0.20050415587954784,74,explored
explored-582,0.09858291320343382,122,explored
explored-583,0.3953535904074126,104,explored
explored-584,0.2977244856247445,40,explored
explored-585,0.3977381114593269,34,explored
explored-586,0.10532770132170599,116,explored
explored-587,0.144297588227279,60,explored
explored-588,0.21937593677612766,96,explored
explored-589,0.4120452377708135,66,explored
explored-590,0.40625425807330706,72,explored
explored-591,0.1875732388608804,116,explored
explored-592,0.514562610709906,82,explored
explored-593,0.8803992369532634,50,explored
explored-594,0.13368646954625985,100,explored
explored-595,0.9040911568333561,70,explored
explored-596,0.3857473770268429,132,explored
explored-597,0.3885406731162284,118,explored
explored-598,0.1703115774174503,120,explored
explored-599,0.1946961438888133,160,explored
explored-600,0.17870282054775877,44,explored
explored-601,0.09831039651178664,104,explored
explored-602,0.1352704728164601,128,explored
explored-603,0.40577735386292424,86,explored
explored-604,0.09429077530998775,120,explored
explored-605,0.36060771222237364,32,explored
explored-606,0.5636326474996594,34,explored
explored-607,0.18476631693691248,100,explored
explored-608,0.15749761547894814,80,explored
explored-609,0.1368033792069765,84,explored
explored-610,0.8378525684698188,16,explored
explored-611,0.15029295544352095,66,explored
explored-612,0.6157514647772176,22,explored
explored-613,0.17631829949584432,46,explored
explored-614,0.08638779125221419,154,explored
explored-615,0.26015124676386436,46,explored
explored-616,0.09687968388063783,132,explored
explored-617,0.6484670936094836,18,explored
explored-618,0.2253713039923696,96,explored
explored-619,0.40073579506744794,114,explored
explored-620,0.21603760730344745,110,explored
explored-621,0.4181768633328792,66,explored
explored-622,0.9933914702275515,24,explored
explored-623,0.09943452786483176,158,explored
explored-624,0.3173456874233548,66,explored
explored-625,0.09354135440795763,112,explored
explored-626,0.16366330562746978,68,explored
explored-627,0.2236680746695736,60,explored
explored-628,0.5307603215696962,52,explored
explored-629,0.11646682109279205,180,explored
explored-630,0.44806853794794943,62,explored
explored-631,0.11997547349775184,78,explored
explored-632,0.20425126038969899,38,explored
explored-633,0.7792614797656356,24,explored
explored-634,0.512876413680338,64,explored
explored-635,0.21542444474724087,128,explored
explored-636,0.08979424989780638,134,explored
explored-637,0.2814416132988147,30,explored
explored-638,0.10113775718762785,152,explored
explored-639,0.9952309578961711,18,explored
explored-640,0.181087341599673,112,explored
explored-641,0.5401280828450743,38,explored
explored-642,0.16315801426170684,156,explored
explored-643,0.17332061588772318,104,explored
explored-644,0.2165145115138304,144,explored
explored-645,0.09040741245401296,134,explored
explored-646,0.38179588499795614,168,explored
explored-647,0.20704455647908449,144,explored
explored-648,0.2270745333151657,78,explored
explored-649,0.10662215560703103,146,explored
explored-650,0.25841395285461244,44,explored
explored-651,0.37682245537539183,166,explored
explored-652,0.5925875459871918,28,explored
explored-653,0.35754189944134085,160,explored
explored-654,0.5706295135577055,30,explored
explored-655,0.4170186673933779,118,explored
explored-656,0.19796293772993612,78,explored
explored-657,0.37549393650361096,188,explored
explored-658,0.8776797474678657,70,explored
explored-659,0.29285324976154803,50,explored
explored-660,0.3885406731162284,116,explored
explored-661,0.32031763334393126,46,explored
explored-662,0.12862787845755563,98,explored
explored-663,0.08795476222918663,130,explored
explored-664,0.605680369981485,37,explored
explored-665,0.13578144161329886,106,explored
explored-666,0.21348276331925353,72,explored
explored-667,0.7172639324158605,76,explored
explored-668,0.2037402915928601,86,explored
explored-669,0.3803822046600356,156,explored
explored-670,0.9116637144025072,58,explored
explored-671,0.185856383703502,38,explored
explored-672,0.5874233546804742,54,explored
explored-673,0.2573920152609348,56,explored
explored-674,0.21583321978471193,184,explored
explored-675,0.5282054775855022,42,explored
explored-676,0.38813189807875736,122,explored
explored-677,0.09524458373075362,106,explored
explored-678,0.11667120861152758,170,explored
explored-679,0.09873620384248549,148,explored
explored-680,0.7126652132443112,82,explored
explored-681,0.305361765908162,102,explored
explored-682,0.08749489031203173,142,explored
explored-683,0.25228232729254685,60,explored
explored-684,0.5932688377163102,18,explored
explored-685,0.9699911031315374,3,explored
explored-686,0.26250170322932287,36,explored
explored-687,0.08379320525048839,178,explored
explored-688,0.8315846845619295,50,explored
explored-689,0.41596266521324443,42,explored
explored-690,0.16482150156697106,58,explored
explored-691,0.21014443384657322,156,explored
explored-692,0.2563700776672573,48,explored
explored-693,0.09626652132443125,102,explored
explored-694,0.46641231775446257,52,explored
explored-695,0.33131216787028217,42,explored
explored-696,0.936231094154517,18,explored
explored-697,0.8858836353726666,34,explored
explored-698,0.09544897124948915,108,explored
explored-699,0.461098242267339,142,explored
explored-700,0.17358631966207938,188,explored
explored-701,0.16243698051505662,62,explored
explored-702,0.11033519553072635,126,explored
explored-703,0.3969886905572967,124,explored
explored-704,0.5045476222918654,92,explored
explored-705,0.9865785529363673,16,explored
explored-706,0.1620452377708137,58,explored
explored-707,0.10941545169641653,160,explored
explored-708,0.21385747377026854,132,explored
explored-709,0.08751192260525975,150,explored
explored-710,0.33561991869918706,59,explored
explored-711,0.08706908298133265,150,explored
explored-712,0.08761411636462735,134,explored
explored-713,0.570649952309579,24,explored
explored-714,0.7088159149747922,18,explored
explored-715,0.38234091838125106,40,explored
explored-716,0.10086524049598067,142,explored
explored-717,0.26474996593541367,80,explored
explored-718,0.2177067720397875,58,explored
explored-719,0.09822523504564662,106,explored
explored-720,0.17559613026297882,94,explored
explored-721,0.9427067720397875,56,explored
explored-722,0.6900122632511242,26,explored
explored-723,0.1821774083662625,164,explored
explored-724,0.09705000681291742,136,explored
explored-725,0.5661193623109416,28,explored
explored-726,0.10324976154789489,162,explored
explored-727,0.27680882954080943,32,explored
explored-728,0.416132988145524,58,explored
explored-729,0.44764273061725035,56,explored
explored-730,0.21106417768088304,88,explored
explored-731,0.29350047690421044,30,explored
explored-732,0.42464913475950405,54,explored
explored-733,0.6453467774901214,22,explored
explored-734,0.17141299904619178,166,explored
explored-735,0.13503202071126874,100,explored
explored-736,0.21378934459735666,66,explored
