name,comm_cost,complexity,type
explored-509,0.7953467774901213,25,explored
explored-510,0.5476222918653768,28,explored
explored-511,0.9401627792058154,28,explored
explored-512,0.7785704552975299,36,explored
explored-513,0.4408865876368262,32,explored
explored-514,0.7617917255326625,30,explored
explored-515,0.31558795476222934,50,explored
explored-516,0.2587594650886653,74,explored
explored-517,0.4125017032293229,68,explored
explored-518,0.918428941272653,13,explored
explored-519,0.4520268428941273,40,explored
explored-520,0.9554242582030769,22,explored
explored-521,0.6321138211382114,26,explored
explored-522,0.7767683305324673,39,explored
explored-523,0.5183267475132852,56,explored
explored-524,0.8402046470584419,35,explored
explored-525,0.6004224008720536,20,explored
explored-526,0.42400872053413285,42,explored
explored-527,0.6073886088022893,51,explored
explored-528,0.7039431020474078,54,explored
explored-529,0.6401265688634541,38,explored
explored-530,0.8787300722169233,18,explored
explored-531,0.5241534139204123,32,explored
explored-532,0.6615061521724555,40,explored
explored-533,0.5480018686858857,56,explored
explored-534,0.12298678294045529,78,explored
explored-535,0.4821164177280125,74,explored
explored-536,0.6190648135531636,32,explored
explored-537,0.9362460987937893,22,explored
explored-538,0.8325408911804719,29,explored
explored-539,0.5209923014034611,56,explored
explored-540,0.5854339828314485,31,explored
explored-541,0.5638583253849299,40,explored
explored-542,0.7163739950946996,22,explored
explored-543,0.3684898790328687,88,explored
explored-544,0.4425573744963309,44,explored
explored-545,0.15029295544352106,54,explored
explored-546,0.4925512104283054,40,explored
explored-547,0.310805286823818,40,explored
explored-548,0.839346734742405,29,explored
explored-549,0.14288050143071274,54,explored
explored-550,0.3137405186901032,56,explored
explored-551,0.6278481779231201,28,explored
explored-552,0.4553347034866998,58,explored
explored-553,0.6031021483399193,20,explored
explored-554,0.5015669709769723,28,explored
explored-555,0.49176772493981935,32,explored
explored-556,0.6975064722714267,12,explored
explored-557,0.581292446267597,33,explored
explored-558,0.6786857882545306,24,explored
explored-559,0.45053822046600367,42,explored
explored-560,0.5962120179861017,22,explored
explored-561,0.523955541929721,107,explored
explored-562,0.4044828995775993,28,explored
explored-563,0.31285849823116496,46,explored
explored-564,0.4414770404687287,82,explored
explored-565,0.4946204670722357,34,explored
explored-566,0.6779193350592725,17,explored
explored-567,0.7302917442582247,26,explored
explored-568,0.8134396148430758,14,explored
explored-569,0.6375380387882092,48,explored
explored-570,0.6619484226303599,41,explored
explored-571,0.3199005314075488,32,explored
explored-572,0.46314211745469425,30,explored
explored-573,0.5140629967752193,29,explored
explored-574,0.45692533042648864,59,explored
explored-575,0.8668479062032608,38,explored
explored-576,0.7992728759181955,34,explored
explored-577,0.6708225462142889,19,explored
explored-578,0.9163481898186899,20,explored
explored-579,0.27500340645864574,34,explored
explored-580,0.13424853522278246,58,explored
explored-581,0.5334769723395559,22,explored
explored-582,0.21128219103420098,66,explored
explored-583,0.9797031839033474,19,explored
explored-584,0.29350047690421055,26,explored
explored-585,0.5279253909857535,42,explored
explored-586,0.48252555671464037,59,explored
explored-587,0.7282673345488444,44,explored
explored-588,0.6803325676911998,74,explored
explored-589,0.8079749522555082,36,explored
explored-590,0.13176560536555093,66,explored
explored-591,0.8729390925194168,14,explored
explored-592,0.4544670027705864,73,explored
explored-593,0.36534578652033356,40,explored
explored-594,0.6390090611799972,20,explored
explored-595,0.8071149566244267,16,explored
explored-596,0.676938274969342,14,explored
explored-597,0.9273061725030658,23,explored
explored-598,0.4079017453455389,38,explored
explored-599,0.48136667120861165,72,explored
explored-600,0.7442538421267777,24,explored
explored-601,0.7568590046728598,14,explored
explored-602,0.9842962256438207,10,explored
explored-603,0.9033848176141965,14,explored
explored-604,0.24649134759504032,30,explored
explored-605,0.39262842349093896,64,explored
explored-606,0.3801848304385115,40,explored
explored-607,0.11631012399509488,76,explored
explored-608,0.4435975609756099,63,explored
explored-609,0.4533792069764273,54,explored
explored-610,0.1643956942362721,74,explored
explored-611,0.8172775582504429,16,explored
explored-612,0.6008993050824364,22,explored
explored-613,0.35006131625562087,23,explored
explored-614,0.4451711556221708,42,explored
explored-615,0.6819457691783622,14,explored
explored-616,0.6699652541218151,16,explored
explored-617,0.5057838082056211,66,explored
explored-618,0.8448476002809018,26,explored
explored-619,0.5767134486987329,36,explored
explored-620,0.5803242948630605,16,explored
explored-621,0.8344461098242267,8,explored
explored-622,0.378336436995655,46,explored
explored-623,0.3183676250170324,50,explored
explored-624,0.5898623790707181,20,explored
explored-625,0.14468689778677535,72,explored
explored-626,0.863877912522142,10,explored
explored-627,0.9608938547486033,10,explored
explored-628,0.653527298283862,26,explored
explored-629,0.5584349593495935,52,explored
explored-630,0.35798473906526784,50,explored
explored-631,0.7699800154426126,33,explored
explored-632,0.8334144394915617,21,explored
explored-633,0.3238422906974482,64,explored
explored-634,0.8204298426740176,24,explored
explored-635,0.819953520764258,18,explored
explored-636,0.9399020542949432,13,explored
explored-637,0.20186673933778443,52,explored
explored-638,0.5594540582277332,53,explored
explored-639,0.5245565592363122,64,explored
explored-640,0.6633510469182904,24,explored
explored-641,0.634418858155062,28,explored
explored-642,0.7217900615757954,31,explored
explored-643,0.9991824499250579,8,explored
explored-644,0.5140699548298462,31,explored
explored-645,0.7587481102265133,29,explored
explored-646,0.9222354154906274,18,explored
explored-647,0.712621415918868,30,explored
explored-648,0.6860607712222374,26,explored
explored-649,0.14890993323341073,70,explored
explored-650,0.44781305354952994,68,explored
explored-651,0.519697441587345,60,explored
explored-652,0.9382254208524817,10,explored
explored-653,0.34003270200299773,25,explored
explored-654,0.15724213108052887,36,explored
explored-655,0.7709724303946951,16,explored
explored-656,0.9514489999354566,9,explored
explored-657,0.33514698869055737,64,explored
explored-658,0.15017032293227972,60,explored
explored-659,0.6952479901893991,24,explored
explored-660,0.707646364173139,22,explored
explored-661,0.5253667620475089,26,explored
explored-662,0.28150974247172644,47,explored
explored-663,0.46087341599672993,79,explored
explored-664,0.9916882409047554,10,explored
explored-665,0.6257579370486442,30,explored
explored-666,0.3795703320161694,32,explored
explored-667,0.2502904780190516,106,explored
explored-668,0.4685017617965066,51,explored
explored-669,0.16507698596539044,56,explored
explored-670,0.17355420162342106,44,explored
explored-671,0.7044556479084344,16,explored
explored-672,0.4212426761139121,28,explored
explored-673,0.8186487294195509,28,explored
explored-674,0.5826936760987722,36,explored
explored-675,0.2466730253894719,36,explored
explored-676,0.8206272425852751,16,explored
explored-677,0.13782531680065424,52,explored
explored-678,0.8756131625562066,24,explored
explored-679,0.6929191079620294,14,explored
explored-680,0.24914838533860206,34,explored
explored-681,0.762433574056411,14,explored
explored-682,0.5975512428707688,48,explored
explored-683,0.5138450327908672,46,explored
explored-684,0.7235318163237499,27,explored
explored-685,0.9914157242131081,10,explored
explored-686,0.8993580717930084,10,explored
explored-687,0.5463022891402098,47,explored
explored-688,0.24551199073443253,67,explored
explored-689,0.8037879820138983,22,explored
explored-690,0.8495253667620475,14,explored
explored-691,0.5698051505654722,47,explored
explored-692,0.5277417709122696,113,explored
explored-693,0.3800245265022484,29,explored
explored-694,0.502260753054458,70,explored
explored-695,0.40857064995230963,53,explored
explored-696,0.8448498955523432,20,explored
explored-697,0.6932483989644367,16,explored
explored-698,0.858999206354898,34,explored
explored-699,0.9476767952037062,13,explored
explored-700,0.2379752009810603,36,explored
explored-701,0.3547799962061403,54,explored
explored-702,0.9625786036884638,20,explored
explored-703,0.31226033130243525,31,explored
explored-704,0.16984432483989664,78,explored
explored-705,0.4871821417852694,32,explored
explored-706,0.9397411659172458,13,explored
explored-707,0.9586635207722263,16,explored
explored-708,0.37023663532724727,32,explored
explored-709,0.6627781504501766,35,explored
explored-710,0.30647908434391613,35,explored
explored-711,0.691374846709361,16,explored
explored-712,0.9489584752691103,13,explored
explored-713,0.8172748865181718,10,explored
explored-714,0.41403233864740896,40,explored
explored-715,0.6725744392320221,32,explored
explored-716,0.7147166583397678,48,explored
explored-717,0.7533909747426575,24,explored
explored-718,0.769948699928046,40,explored
explored-719,0.5781555161920335,34,explored
explored-720,0.5421719580324296,35,explored
explored-721,0.2800177135849572,54,explored
explored-722,0.441115955852296,64,explored
explored-723,0.37900258890857064,40,explored
explored-724,0.9159133139954276,91,explored
explored-725,0.7480954799390553,20,explored
explored-726,0.7920640868419858,26,explored
explored-727,0.8268643061530376,13,explored
explored-728,0.7952449423053478,26,explored
explored-729,0.5184585450204064,67,explored
explored-730,0.6425330426488622,31,explored
explored-731,0.18653767543262034,64,explored
explored-732,0.22903324703638117,62,explored
explored-733,0.25777524185856404,52,explored
explored-734,0.8248058318572012,12,explored
explored-735,0.562392696552664,57,explored
explored-736,0.3003133941953946,24,explored
explored-737,0.8080119907344325,21,explored
