name,comm_cost,complexity,type
explored-108,0.6695884791504086,52,explored
explored-109,0.6325282736067585,48,explored
explored-110,0.7400872053413272,24,explored
explored-111,0.9482481069822669,12,explored
explored-112,0.6174546941000136,60,explored
explored-113,0.761156152064314,42,explored
explored-114,0.5911337896652052,72,explored
explored-115,0.9749352772857338,12,explored
explored-116,0.7661938177641953,48,explored
explored-117,0.7588416526623367,40,explored
explored-118,0.7304756389543146,28,explored
explored-119,0.7681479084343916,36,explored
explored-120,0.742010852576485,24,explored
explored-121,0.7665952804411902,24,explored
explored-122,0.7760002965622821,28,explored
explored-123,0.8034184328638614,35,explored
explored-124,0.6232456737975202,28,explored
explored-125,0.6787728962684679,40,explored
explored-126,0.7993396336597045,28,explored
explored-127,0.9233653256574466,18,explored
explored-128,0.7542040566056101,60,explored
explored-129,0.8819506105921149,35,explored
explored-130,0.5585797338420313,60,explored
explored-131,0.5781384838988055,44,explored
explored-132,0.8322953957066234,22,explored
explored-133,0.8472956535114387,42,explored
explored-134,0.7924391217176339,28,explored
explored-135,0.8074442476268338,35,explored
explored-136,0.8323969258701511,23,explored
explored-137,0.9070838309434688,12,explored
explored-138,0.7872666575827769,14,explored
explored-139,0.7256778852704728,34,explored
explored-140,0.8190324242283896,42,explored
explored-141,0.8218908765304732,18,explored
explored-142,0.7976922945905437,54,explored
explored-143,0.6974758141436164,96,explored
explored-144,0.902102758258229,16,explored
explored-145,0.8005221614466743,36,explored
explored-146,0.7836655441574368,28,explored
explored-147,0.7999689633767846,30,explored
explored-148,0.5686571740019077,46,explored
explored-149,0.7563520434744275,24,explored
explored-150,0.5919062542580734,34,explored
explored-151,0.9710567286484917,46,explored
explored-152,0.6997206703910615,58,explored
explored-153,0.6181359858291321,40,explored
explored-154,0.6953824451159398,30,explored
explored-155,0.6867761275378117,20,explored
explored-156,0.9807086053338949,12,explored
explored-157,0.5801539719307809,44,explored
explored-158,0.5768326747513286,40,explored
explored-159,0.7282950975048692,44,explored
explored-160,0.9068333560430577,22,explored
explored-161,0.9610260253440523,12,explored
explored-162,0.6142185583867013,44,explored
explored-163,0.6787709497206704,40,explored
explored-164,0.8003168435925945,34,explored
explored-165,0.6436844256710724,30,explored
explored-166,0.8869623472771041,15,explored
explored-167,0.7584761862337146,101,explored
explored-168,0.8195996275605215,21,explored
explored-169,0.7362589367399774,34,explored
explored-170,0.815497683608121,18,explored
explored-171,0.7955598359945002,28,explored
explored-172,0.8509674342553482,12,explored
explored-173,0.757053315944173,34,explored
explored-174,0.7114729527183541,40,explored
explored-175,0.6670186673933779,61,explored
explored-176,0.8349911432075214,24,explored
explored-177,0.5678907208066495,42,explored
explored-178,0.835658268394336,54,explored
explored-179,0.9772008796347047,12,explored
explored-180,0.5438751873552256,66,explored
explored-181,0.7303048780487805,40,explored
explored-182,0.6860610145407121,40,explored
explored-183,0.9299405207988632,42,explored
explored-184,0.6820503961224769,36,explored
explored-185,0.6476018531135033,30,explored
explored-186,0.7585339088626322,23,explored
explored-187,0.8778997479220603,12,explored
explored-188,0.9848383392054192,6,explored
explored-189,0.7556307213021343,38,explored
explored-190,0.9600052286436671,29,explored
explored-191,0.7816460008175501,22,explored
explored-192,0.7305491211336694,22,explored
explored-193,0.5699345959940048,40,explored
explored-194,0.8048118661553735,24,explored
explored-195,0.8510014988418041,33,explored
explored-196,0.5901246763864287,54,explored
explored-197,0.5765771903529092,40,explored
explored-198,0.8571703793827441,37,explored
explored-199,0.7330280497537618,26,explored
explored-200,0.7562941623031554,36,explored
explored-201,0.8415140248768809,18,explored
explored-202,0.7893105327701322,16,explored
explored-203,0.8742238157109097,46,explored
explored-204,0.8205436542220943,46,explored
explored-205,0.8057578883849493,42,explored
explored-206,0.8956292078498782,20,explored
explored-207,0.689189360169739,36,explored
explored-208,0.6453024935277286,22,explored
explored-209,0.8962976660891908,24,explored
explored-210,0.8344461098242267,12,explored
explored-211,0.6942655775350064,30,explored
explored-212,0.6390857064995231,28,explored
explored-213,0.8346164327565064,18,explored
explored-214,0.6908187924304482,40,explored
explored-215,0.78661708115829,36,explored
explored-216,0.8046395966752964,10,explored
explored-217,0.9517266960379102,10,explored
explored-218,0.6868827010297238,46,explored
explored-219,0.902058120378055,18,explored
explored-220,0.8189767799748323,30,explored
explored-221,0.7302104218169078,24,explored
explored-222,0.836489985011582,12,explored
explored-223,0.7377204465380648,50,explored
explored-224,0.7459919917254023,36,explored
explored-225,0.672979970023164,24,explored
explored-226,0.8314228777762638,17,explored
explored-227,0.5896068946722988,34,explored
explored-228,0.7474887586864696,30,explored
explored-229,0.8413461351293481,16,explored
explored-230,0.8836431146180431,19,explored
explored-231,0.6390857064995231,30,explored
explored-232,0.6398521596947814,28,explored
explored-233,0.846751941681428,11,explored
explored-234,0.9729252581261418,12,explored
explored-235,0.7041437136238882,48,explored
explored-236,0.8014364932882442,35,explored
explored-237,0.8594037052872937,28,explored
explored-238,0.7656618487113105,57,explored
explored-239,0.7424152101475306,60,explored
explored-240,0.7263932415860472,28,explored
explored-241,0.722042780991548,26,explored
explored-242,0.8710655402643412,12,explored
explored-243,0.9741691007051626,24,explored
explored-244,0.5939288390788936,54,explored
explored-245,0.9386478398343632,40,explored
explored-246,0.6799845006131626,24,explored
explored-247,0.7820002725166917,36,explored
explored-248,0.5801539719307809,38,explored
explored-249,0.5678907208066495,48,explored
explored-250,0.6606634929826952,43,explored
explored-251,0.753221049967882,40,explored
explored-252,0.7339044828995777,30,explored
explored-253,0.8274309340509607,16,explored
explored-254,0.7650484792851457,24,explored
explored-255,0.7810839351410275,24,explored
explored-256,0.9557599647025999,18,explored
explored-257,0.9023898199875854,16,explored
explored-258,0.7332285697893733,34,explored
explored-259,0.9162064399100696,15,explored
explored-260,0.7910237810889447,26,explored
explored-261,0.8676998558964767,22,explored
explored-262,0.7552308064980091,22,explored
explored-263,0.8056668201530792,34,explored
explored-264,0.76680065404006,18,explored
explored-265,0.9221293899764567,26,explored
explored-266,0.5786210655402644,38,explored
explored-267,0.7399775173729392,52,explored
explored-268,0.6717892123466093,48,explored
explored-269,0.7681121406186129,30,explored
explored-270,0.7213516827905709,34,explored
explored-271,0.7847714266248809,40,explored
explored-272,0.8666371440250715,22,explored
explored-273,0.6958990495980379,54,explored
explored-274,0.9126110859436245,24,explored
explored-275,0.6826173281684933,46,explored
explored-276,0.7327640492087284,22,explored
explored-277,0.7382988145523914,28,explored
explored-278,0.7227142662488077,42,explored
explored-279,0.9759597871032866,11,explored
explored-280,0.8029045438572586,16,explored
explored-281,0.9582388208042448,24,explored
explored-282,0.9705615040561348,21,explored
explored-283,0.5901178634691375,33,explored
explored-284,0.6466164132910284,42,explored
explored-285,0.6334309851478404,34,explored
explored-286,0.8336352390799623,23,explored
explored-287,0.9729697506472271,12,explored
explored-288,0.7230974928464369,39,explored
explored-289,0.7151232420880517,34,explored
explored-290,0.691374846709361,24,explored
explored-291,0.7600120685963444,22,explored
explored-292,0.805926825139252,58,explored
explored-293,0.8191738202298224,17,explored
explored-294,0.9056307195223754,17,explored
explored-295,0.7456466848900618,30,explored
explored-296,0.8576100286142526,30,explored
explored-297,0.879941311583906,24,explored
explored-298,0.7590460942518444,30,explored
explored-299,0.6866956112425523,32,explored
explored-300,0.7893105327701322,16,explored
explored-301,0.5646545850933371,59,explored
explored-302,0.6834180940396325,46,explored
explored-303,0.9013394952385279,24,explored
explored-304,0.8794680956760685,23,explored
explored-305,0.5742778307671346,38,explored
explored-306,0.8395437177459892,36,explored
explored-307,0.7431102549004341,39,explored
explored-308,0.8353819895152789,26,explored
explored-309,0.788969886905573,24,explored
explored-310,0.7334446109824226,30,explored
explored-311,0.836489985011582,9,explored
explored-312,0.7288458918108734,30,explored
explored-313,0.7819866466821093,34,explored
explored-314,0.8298396044614875,18,explored
explored-315,0.9481601678185348,15,explored
explored-316,0.7700299768360812,26,explored
explored-317,0.7327135670283489,22,explored
explored-318,0.8689118241655567,18,explored
explored-319,0.8688374066320653,22,explored
explored-320,0.7409748311369786,46,explored
explored-321,0.742738890078446,24,explored
explored-322,0.773961641799167,30,explored
explored-323,0.8210511574389487,27,explored
explored-324,0.7782332585790679,38,explored
explored-325,0.7114729527183541,40,explored
explored-326,0.7753677580880485,40,explored
explored-327,0.7927749012126993,22,explored
explored-328,0.6795320499094856,38,explored
explored-329,0.6295476222918654,36,explored
explored-330,0.6546915451696417,24,explored
explored-331,0.6844767679520372,21,explored
explored-332,0.577088159149748,46,explored
explored-333,0.7302510560021802,39,explored
explored-334,0.968328886227378,21,explored
explored-335,0.7408085730545113,24,explored
explored-336,0.822293902572611,26,explored
explored-337,0.6372973157105873,26,explored
explored-338,0.6484960485079712,30,explored
explored-339,0.74315301812236,24,explored
explored-340,0.7339044828995777,30,explored
explored-341,0.7139766998228642,42,explored
explored-342,0.7271175622664783,28,explored
explored-343,0.5939501294454286,34,explored
explored-344,0.912418525744592,16,explored
explored-345,0.5861152745605669,42,explored
explored-346,0.7110982422673389,40,explored
explored-347,0.7268711885898931,38,explored
explored-348,0.9197385936042428,18,explored
explored-349,0.5699345959940048,42,explored
explored-350,0.718063417937379,30,explored
explored-351,0.8156935549802427,28,explored
explored-352,0.7862531550295551,42,explored
explored-353,0.8318344915292728,22,explored
explored-354,0.720943637708524,40,explored
explored-355,0.5901178634691375,39,explored
explored-356,0.5832197847118137,60,explored
explored-357,0.8094568158371129,36,explored
explored-358,0.7808041154801433,48,explored
explored-359,0.934936639869192,10,explored
explored-360,0.8575006663813041,28,explored
explored-361,0.8262982865513013,15,explored
explored-362,0.6868827010297238,46,explored
explored-363,0.7984795839578508,15,explored
explored-364,0.7639749965935414,34,explored
explored-365,0.8229682464966563,48,explored
explored-366,0.6518599264204934,24,explored
explored-367,0.716636426875883,24,explored
explored-368,0.8845925995782195,46,explored
explored-369,0.7229101376209293,55,explored
explored-370,0.8708952173320617,24,explored
explored-371,0.6638896558401045,60,explored
explored-372,0.6423218422128356,36,explored
explored-373,0.7898842777334398,28,explored
explored-374,0.5901178634691375,33,explored
explored-375,0.6501566970976973,34,explored
explored-376,0.6138779125221421,42,explored
explored-377,0.5525616569014853,60,explored
explored-378,0.862806426439074,18,explored
explored-379,0.7317202203256162,22,explored
explored-380,0.7126408813968428,42,explored
explored-381,0.7806240632238726,24,explored
explored-382,0.7285620202570742,29,explored
explored-383,0.7749750193032657,27,explored
explored-384,0.9123394368420938,16,explored
explored-385,0.8748807739474043,16,explored
explored-386,0.8195216919157511,23,explored
explored-387,0.7604124085933597,25,explored
explored-388,0.7935542630933513,36,explored
explored-389,0.8036176590816188,12,explored
explored-390,0.7193078076032158,36,explored
explored-391,0.8733534638818057,16,explored
explored-392,0.73449769334086,46,explored
explored-393,0.6382340918381251,30,explored
explored-394,0.7031271290366535,42,explored
explored-395,0.6870846553637125,40,explored
explored-396,0.794030770802981,40,explored
explored-397,0.7303357692500771,36,explored
explored-398,0.8903120316119363,16,explored
explored-399,0.7685311350320208,28,explored
explored-400,0.7945928929526245,42,explored
explored-401,0.797507323886088,22,explored
explored-402,0.6654857610028615,30,explored
explored-403,0.7719375936776127,22,explored
explored-404,0.7441749557160376,24,explored
explored-405,0.7361570036789754,40,explored
explored-406,0.6862012876413681,30,explored
explored-407,0.9773478992359991,18,explored
explored-408,0.836489985011582,12,explored
explored-409,0.836489985011582,11,explored
explored-410,0.8072552702781617,20,explored
explored-411,0.8691919880092656,24,explored
explored-412,0.7893105327701322,14,explored
explored-413,0.8158512253518386,32,explored
explored-414,0.8579506744788119,16,explored
explored-415,0.8675963310647514,18,explored
explored-416,0.8047313090234469,24,explored
explored-417,0.7606622155607031,22,explored
explored-418,0.6119617795339964,34,explored
explored-419,0.6462392696552665,24,explored
explored-420,0.7374367912673541,54,explored
explored-421,0.8253311834794326,30,explored
explored-422,0.7632511241313531,30,explored
explored-423,0.8339387267733307,24,explored
explored-424,0.8279168967520314,30,explored
explored-425,0.8027319798337649,18,explored
explored-426,0.6232456737975202,28,explored
explored-427,0.5939501294454286,28,explored
explored-428,0.7367659081618749,28,explored
explored-429,0.8894117532556012,16,explored
explored-430,0.7911478951971727,46,explored
explored-431,0.735906507309287,48,explored
explored-432,0.7932710323535328,48,explored
explored-433,0.806783872749048,24,explored
explored-434,0.9202327013949851,22,explored
explored-435,0.6904712387317934,34,explored
explored-436,0.8046395966752964,16,explored
explored-437,0.8194269820428017,44,explored
explored-438,0.9111158842517684,58,explored
explored-439,0.6575306781658024,60,explored
explored-440,0.8269049329650229,16,explored
explored-441,0.5970159422264615,30,explored
explored-442,0.6288663305627471,35,explored
explored-443,0.9740143168590505,11,explored
explored-444,0.8306668142798747,34,explored
explored-445,0.8217797610937003,30,explored
explored-446,0.6150361084616434,48,explored
explored-447,0.6974534829147174,48,explored
explored-448,0.8082844705596444,32,explored
explored-449,0.9619810016934965,12,explored
explored-450,0.636999250579098,36,explored
explored-451,0.9350319381304529,17,explored
explored-452,0.7426972698130392,58,explored
explored-453,0.9701721964845347,15,explored
explored-454,0.852027816168026,18,explored
explored-455,0.7575878866330563,46,explored
explored-456,0.6699392047321723,46,explored
explored-457,0.8083380374905106,18,explored
explored-458,0.585263659899169,42,explored
explored-459,0.5935754189944135,36,explored
explored-460,0.6512606993769278,58,explored
explored-461,0.8767955622808212,12,explored
explored-462,0.5438751873552256,72,explored
explored-463,0.8313820899161652,24,explored
explored-464,0.6681562452937084,72,explored
explored-465,0.6707711339217676,60,explored
explored-466,0.9471906651678249,15,explored
explored-467,0.6636895840227357,54,explored
explored-468,0.6436844256710724,22,explored
explored-469,0.930547904541296,12,explored
explored-470,0.6892276828295019,64,explored
explored-471,0.9758669011445701,9,explored
explored-472,0.806438080675034,29,explored
explored-473,0.7836655441574367,28,explored
explored-474,0.7736758000311448,34,explored
explored-475,0.7331124812644775,20,explored
explored-476,0.8387718256671792,28,explored
explored-477,0.5862855974928465,38,explored
explored-478,0.838376639030679,32,explored
explored-479,0.8905493090762154,18,explored
explored-480,0.822955462445686,48,explored
explored-481,0.8516897607850054,39,explored
explored-482,0.6390857064995232,24,explored
explored-483,0.8290513550533918,36,explored
explored-484,0.7056819730208476,28,explored
explored-485,0.5919062542580734,34,explored
explored-486,0.7586524049598038,28,explored
explored-487,0.8703180659101084,18,explored
explored-488,0.7756884831418147,46,explored
explored-489,0.7670482827277253,24,explored
explored-490,0.8366573881221654,12,explored
explored-491,0.6953824451159398,30,explored
explored-492,0.8443002376951144,16,explored
explored-493,0.8377988559165321,39,explored
explored-494,0.8144070045695528,39,explored
explored-495,0.6784789675510483,24,explored
explored-496,0.7142925272030055,42,explored
explored-497,0.7463721215424445,60,explored
explored-498,0.6307398828178227,60,explored
explored-499,0.6240121269927784,32,explored
explored-500,0.7268020166235183,30,explored
explored-501,0.6261411636462734,32,explored
explored-502,0.6763012672026162,42,explored
explored-503,0.8435963371738001,40,explored
explored-504,0.8987778879350486,25,explored
explored-505,0.6973794600276411,30,explored
explored-506,0.8084540561632128,30,explored
explored-507,0.6820503961224769,36,explored
explored-508,0.6668591016989265,60,explored
explored-509,0.9451924029778642,12,explored
explored-510,0.9634774103128102,18,explored
explored-511,0.8510167691736636,34,explored
explored-512,0.7624391356215467,32,explored
explored-513,0.7908434391606486,18,explored
explored-514,0.7867556887859382,16,explored
explored-515,0.6928833735429041,41,explored
explored-516,0.94691552581654,45,explored
explored-517,0.7687501216592374,42,explored
explored-518,0.7463039923695327,34,explored
explored-519,0.9386049902997035,16,explored
explored-520,0.6482588129951531,34,explored
explored-521,0.7738111459326884,23,explored
explored-522,0.9131615829326689,12,explored
explored-523,0.7880331107780352,22,explored
explored-524,0.6955846618522051,48,explored
explored-525,0.7204971483074767,30,explored
explored-526,0.8294641640550484,21,explored
explored-527,0.8030215288186402,22,explored
explored-528,0.6112379070718083,54,explored
explored-529,0.6607592996321026,45,explored
explored-530,0.8387041831312168,18,explored
explored-531,0.9381887433574057,14,explored
explored-532,0.9605965195725381,24,explored
explored-533,0.7681053277013217,28,explored
explored-534,0.9755416269246492,16,explored
explored-535,0.9171977268901838,18,explored
explored-536,0.8027412259358029,22,explored
explored-537,0.7439705681973021,54,explored
explored-538,0.6966554054323255,59,explored
explored-539,0.7106724349366399,34,explored
explored-540,0.8394993479064878,18,explored
explored-541,0.6852432211472953,22,explored
explored-542,0.6216985738293138,47,explored
explored-543,0.762853703956034,36,explored
explored-544,0.7597395061035724,36,explored
explored-545,0.7517768641725664,39,explored
explored-546,0.7672738041939763,48,explored
explored-547,0.5459190625425808,66,explored
explored-548,0.6745774198406495,48,explored
explored-549,0.677847171922175,46,explored
explored-550,0.7462206237763642,48,explored
explored-551,0.7999407276195667,48,explored
explored-552,0.8972171763980297,16,explored
explored-553,0.7670482827277253,24,explored
explored-554,0.7305202178481918,22,explored
explored-555,0.7893105327701322,18,explored
explored-556,0.674045991199314,45,explored
explored-557,0.8684184785782415,30,explored
explored-558,0.7695299512723959,40,explored
explored-559,0.8362206314601055,26,explored
explored-560,0.9608059536966745,34,explored
explored-561,0.622870963346505,38,explored
explored-562,0.8680688889164159,16,explored
explored-563,0.7534568742335468,36,explored
explored-564,0.830920425126039,16,explored
explored-565,0.8510454178264848,34,explored
explored-566,0.7400872053413272,30,explored
explored-567,0.7573749829677068,24,explored
explored-568,0.7416301307278601,42,explored
explored-569,0.7137777316701558,72,explored
explored-570,0.7225870454463296,44,explored
explored-571,0.5930985147840306,36,explored
explored-572,0.9759110147840305,15,explored
explored-573,0.694265327060106,34,explored
explored-574,0.7503917427442431,34,explored
explored-575,0.876311486578553,12,explored
explored-576,0.6845979405524303,36,explored
explored-577,0.8340032445105664,25,explored
explored-578,0.6573426216105737,28,explored
explored-579,0.693230364771607,52,explored
explored-580,0.708492301403461,50,explored
explored-581,0.7093227125977793,54,explored
explored-582,0.8880978334923014,18,explored
explored-583,0.9537372039264753,19,explored
explored-584,0.7716195764311993,33,explored
explored-585,0.8809450002919822,16,explored
explored-586,0.9186091621001986,22,explored
explored-587,0.7936327276516275,31,explored
explored-588,0.7733435320640663,45,explored
explored-589,0.7435126428279446,42,explored
explored-590,0.7831278103283826,20,explored
explored-591,0.9058055788059876,16,explored
explored-592,0.6647650516808441,60,explored
explored-593,0.6621063107079594,72,explored
explored-594,0.7451167413415837,24,explored
explored-595,0.7924379051252604,26,explored
explored-596,0.8230422341558055,44,explored
explored-597,0.8779523137243876,35,explored
explored-598,0.7570652769681392,30,explored
explored-599,0.6101733887450607,46,explored
explored-600,0.6138779125221421,42,explored
explored-601,0.7668565916767666,18,explored
explored-602,0.73449769334086,46,explored
explored-603,0.6299734296225644,26,explored
explored-604,0.8240153330715037,16,explored
explored-605,0.5574158604714539,52,explored
explored-606,0.8597891193539686,16,explored
explored-607,0.8737184415938334,22,explored
explored-608,0.7139766998228642,48,explored
explored-609,0.5932688377163102,36,explored
explored-610,0.7893105327701322,16,explored
explored-611,0.6762586864695463,26,explored
explored-612,0.674384187975958,46,explored
explored-613,0.6916729118408503,40,explored
explored-614,0.7520592042512604,65,explored
explored-615,0.9808614296448757,18,explored
explored-616,0.76680065404006,18,explored
explored-617,0.8039147779745954,30,explored
explored-618,0.8712915938619623,18,explored
explored-619,0.7299573706032352,30,explored
explored-620,0.6730041738082774,54,explored
explored-621,0.853573375119226,16,explored
explored-622,0.8038752080004294,16,explored
explored-623,0.9164675734591281,59,explored
explored-624,0.8498319480401508,19,explored
explored-625,0.7725854739382862,66,explored
explored-626,0.7712222373620384,48,explored
explored-627,0.6987167113291245,46,explored
explored-628,0.6602408165882514,66,explored
explored-629,0.8134707118983306,64,explored
explored-630,0.7410079814358327,36,explored
explored-631,0.7299573706032352,30,explored
explored-632,0.5709565335876823,44,explored
explored-633,0.8600533884973183,27,explored
explored-634,0.90472285492787,40,explored
explored-635,0.5459190625425808,60,explored
explored-636,0.772704046872871,35,explored
explored-637,0.9426462573038481,16,explored
explored-638,0.7893318231366672,18,explored
explored-639,0.7531869313106538,42,explored
explored-640,0.7452139256029432,38,explored
explored-641,0.7170936094835809,40,explored
explored-642,0.7781590258766986,47,explored
explored-643,0.8536971829583042,19,explored
explored-644,0.6597015942226463,26,explored
explored-645,0.8052352108081772,35,explored
explored-646,0.7599298269519008,22,explored
explored-647,0.6128716713555569,60,explored
explored-648,0.7777918361785374,40,explored
explored-649,0.7094290775309988,36,explored
explored-650,0.965699563594798,15,explored
explored-651,0.7664508107371577,30,explored
explored-652,0.6214572830085843,34,explored
explored-653,0.6750155871289542,38,explored
explored-654,0.815149108917404,52,explored
explored-655,0.8197029568061044,16,explored
explored-656,0.7611197029568062,34,explored
explored-657,0.5765771903529092,36,explored
explored-658,0.6309102057501023,26,explored
explored-659,0.5719784711813599,42,explored
explored-660,0.5727449243766182,40,explored
explored-661,0.9134993089755319,20,explored
explored-662,0.6258005177817142,28,explored
explored-663,0.5910546395966754,36,explored
explored-664,0.8455171004224009,10,explored
explored-665,0.7944202207385203,16,explored
explored-666,0.8560825118616817,40,explored
explored-667,0.7586524049598038,28,explored
explored-668,0.7007602805897426,52,explored
explored-669,0.6385747377026844,23,explored
explored-670,0.7896301387430569,31,explored
explored-671,0.886564927101785,18,explored
explored-672,0.7205000681291729,32,explored
explored-673,0.6973794600276411,30,explored
explored-674,0.8507971113230686,12,explored
explored-675,0.6092791933505928,30,explored
explored-676,0.7204971483074767,30,explored
explored-677,0.7570799791961114,51,explored
explored-678,0.7886883674303623,32,explored
explored-679,0.7944202207385203,16,explored
explored-680,0.8438492803407893,14,explored
explored-681,0.8219702991214778,36,explored
explored-682,0.8279778125993551,25,explored
explored-683,0.6835595113732462,71,explored
explored-684,0.9137318606077123,16,explored
explored-685,0.9561819690903183,15,explored
explored-686,0.7386858632114638,32,explored
explored-687,0.7837920697642731,30,explored
explored-688,0.583117590952446,40,explored
explored-689,0.8810542989508108,22,explored
explored-690,0.8272925466684835,16,explored
explored-691,0.6973794600276411,36,explored
explored-692,0.7031925864772943,42,explored
explored-693,0.7364252622973158,38,explored
explored-694,0.6780896579915521,24,explored
explored-695,0.8037879820138983,24,explored
explored-696,0.896136043635703,16,explored
explored-697,0.6884263675038986,44,explored
explored-698,0.847729650448919,38,explored
explored-699,0.6818367625017032,71,explored
explored-700,0.773981468864968,24,explored
explored-701,0.7094383236330368,34,explored
explored-702,0.7760002965622821,28,explored
explored-703,0.7145467950090515,34,explored
explored-704,0.6436844256710724,22,explored
explored-705,0.8335980809087715,16,explored
explored-706,0.8351402974325035,20,explored
explored-707,0.9411309752381424,14,explored
explored-708,0.6332095653358769,28,explored
explored-709,0.8969779845444106,16,explored
explored-710,0.5727449243766182,40,explored
explored-711,0.8290158139833124,20,explored
explored-712,0.7159013489576237,42,explored
explored-713,0.7839453604033247,22,explored
explored-714,0.7554109466548576,57,explored
explored-715,0.5772755143752556,44,explored
explored-716,0.7625669125805384,24,explored
explored-717,0.829717945224145,24,explored
explored-718,0.7921177108188102,54,explored
explored-719,0.7714585604305764,26,explored
explored-720,0.6237566425943589,28,explored
explored-721,0.6830358359449517,42,explored
explored-722,0.8810219318685371,24,explored
explored-723,0.5901178634691375,34,explored
explored-724,0.8757736246871437,12,explored
explored-725,0.7876535560773876,48,explored
explored-726,0.5723191170459192,38,explored
explored-727,0.6445993269906409,44,explored
explored-728,0.6411295816868784,24,explored
explored-729,0.5459190625425808,60,explored
explored-730,0.9665677036431684,54,explored
explored-731,0.6685353525522486,36,explored
explored-732,0.7303226918236978,18,explored
explored-733,0.574533315165554,42,explored
explored-734,0.5786210655402644,38,explored
explored-735,0.765431257664532,24,explored
explored-736,0.7702343643548167,26,explored
explored-737,0.800083458236817,21,explored
explored-738,0.55051778171413,72,explored
explored-739,0.913498660126266,11,explored
