name,comm_cost,complexity,type
explored-165,0.12862787845755563,80,explored
explored-166,0.10842757868919484,114,explored
explored-167,0.14208339010764426,68,explored
explored-168,0.11690966071671904,168,explored
explored-169,0.21955988554298955,118,explored
explored-170,0.681496116637144,24,explored
explored-171,0.5864559204251261,16,explored
explored-172,0.1399713857473771,138,explored
explored-173,0.2774901212699279,30,explored
explored-174,0.4362310941545171,52,explored
explored-175,0.8366262433574057,22,explored
explored-176,0.4655266385066086,48,explored
explored-177,0.5648589726120725,78,explored
explored-178,0.24563973293364227,58,explored
explored-179,0.2165145115138304,60,explored
explored-180,0.5311145932688378,66,explored
explored-181,0.1446382340918383,44,explored
explored-182,0.8736283994453484,65,explored
explored-183,0.23525003406458644,58,explored
explored-184,0.47813053549529916,32,explored
explored-185,0.09824226733887453,152,explored
explored-186,0.5970840713993733,20,explored
explored-187,0.215356315574329,112,explored
explored-188,0.2594358904482901,40,explored
explored-189,0.6282191034200846,20,explored
explored-190,0.17154925739201543,72,explored
explored-191,0.6709360948358087,18,explored
explored-192,0.20007267111777272,158,explored
explored-193,0.4256710723531818,60,explored
explored-194,0.1676318299495846,52,explored
explored-195,0.13731434800381537,78,explored
explored-196,0.9338210246627606,19,explored
explored-197,0.22911840850252085,56,explored
explored-198,0.13475950401962122,86,explored
explored-199,0.42022073852023445,60,explored
explored-200,0.10941545169641653,104,explored
explored-201,0.6683812508516147,17,explored
explored-202,0.21378934459735666,50,explored
explored-203,0.3843847935686061,134,explored
explored-204,0.10270472816460019,172,explored
explored-205,0.15587954762229206,60,explored
explored-206,0.4454285324976155,68,explored
explored-207,0.09439296906935557,160,explored
explored-208,0.12683608120997425,150,explored
explored-209,0.16355770540945636,162,explored
explored-210,0.4072761956669847,78,explored
explored-211,0.585638370350184,24,explored
explored-212,0.2259163373756643,120,explored
explored-213,0.22801130944270354,52,explored
explored-214,0.21719580324294874,54,explored
explored-215,0.5738520234364355,20,explored
explored-216,0.17958849979561253,124,explored
explored-217,0.11857882545305898,92,explored
explored-218,0.12600490530044983,72,explored
explored-219,0.12675432620248017,66,explored
explored-220,0.595925875459872,22,explored
explored-221,0.16296498160512352,74,explored
explored-222,0.09102057501021954,126,explored
explored-223,0.10035427169914168,90,explored
explored-224,0.8739610301130945,12,explored
explored-225,0.0997411091429351,104,explored
explored-226,0.18554980242539865,152,explored
explored-227,0.6634157696325567,66,explored
explored-228,0.24785393105327713,58,explored
explored-229,0.4999318708270881,90,explored
explored-230,0.22358291320343382,74,explored
explored-231,0.5081073715765091,86,explored
explored-232,0.7312304128627879,46,explored
explored-233,0.4322455375391744,58,explored
explored-234,0.18381250851614672,36,explored
explored-235,0.6838942635236409,22,explored
explored-236,0.3257596402779671,26,explored
explored-237,0.5769178362174683,28,explored
explored-238,0.1153426897397466,80,explored
explored-239,0.587818503883363,22,explored
explored-240,0.27033655811418456,42,explored
explored-241,0.7563259940847848,17,explored
explored-242,0.22703365581141866,100,explored
explored-243,0.08495707862106572,154,explored
explored-244,0.08830676295589779,156,explored
explored-245,0.1366330562746969,68,explored
explored-246,0.11159558522959545,116,explored
explored-247,0.11486578552936377,148,explored
explored-248,0.18101921242676133,46,explored
explored-249,0.2165145115138304,32,explored
explored-250,0.3916064858972613,98,explored
explored-251,0.606644865331335,44,explored
explored-252,0.09033928328110119,142,explored
explored-253,0.46900122632511243,76,explored
explored-254,0.13051846300585923,106,explored
explored-255,0.17437661806785676,74,explored
explored-256,0.17593677612753789,70,explored
explored-257,0.2638131898078758,114,explored
explored-258,0.109653903801608,128,explored
explored-259,0.16473634010083127,54,explored
explored-260,0.2560294318026981,40,explored
explored-261,0.8430985147840305,12,explored
explored-262,0.381864014170868,156,explored
explored-263,0.1033519553072626,120,explored
explored-264,0.25194168142798756,48,explored
explored-265,0.5707862106554027,24,explored
explored-266,0.4047554162692467,82,explored
explored-267,0.697370213925603,22,explored
explored-268,0.12351819048916757,70,explored
explored-269,0.562951355770541,26,explored
explored-270,0.6862651587409729,20,explored
explored-271,0.26869464504700924,94,explored
explored-272,0.3382749693418723,34,explored
explored-273,0.13203433710314771,54,explored
explored-274,0.09217877094972071,124,explored
explored-275,0.19811963482763328,98,explored
explored-276,0.09013489576236555,142,explored
explored-277,0.08768224553753934,142,explored
explored-278,0.18842485352227822,122,explored
explored-279,0.09899168824090487,122,explored
explored-280,0.10069491756370086,96,explored
explored-281,0.8702139256029432,18,explored
explored-282,0.11636462733342434,76,explored
explored-283,0.5039474844304802,55,explored
explored-284,0.9788799563973294,28,explored
explored-285,0.3351955307262571,34,explored
explored-286,0.08597901621474335,162,explored
explored-287,0.8330129926340342,69,explored
explored-288,0.3296089385474861,42,explored
explored-289,0.20335422627969313,80,explored
explored-290,0.13603692601171846,64,explored
explored-291,0.4251601035563428,62,explored
explored-292,0.6893309715220057,26,explored
explored-293,0.18040604987055464,40,explored
explored-294,0.09217877094972082,112,explored
explored-295,0.6923967843030385,22,explored
explored-296,0.6259708407139937,32,explored
explored-297,0.6968195031112323,80,explored
explored-298,0.159711813598583,64,explored
explored-299,0.20193486851069642,56,explored
explored-300,0.38990325657446523,26,explored
explored-301,0.5741926693009948,26,explored
explored-302,0.1396988690557297,94,explored
explored-303,0.10273879275105602,104,explored
explored-304,0.17308216378253172,170,explored
explored-305,0.11159558522959534,84,explored
explored-306,0.20438751873552263,164,explored
explored-307,0.46028069219239676,28,explored
explored-308,0.3263046736612619,96,explored
explored-309,0.2986101648725985,80,explored
explored-310,0.7427001595024166,15,explored
explored-311,0.21498160512331388,76,explored
explored-312,0.1839828314484263,84,explored
explored-313,0.09364354816732545,138,explored
explored-314,0.42328655130126736,58,explored
explored-315,0.18926284234909385,128,explored
explored-316,0.09211064177680894,146,explored
explored-317,0.9781986646682109,20,explored
explored-318,0.812934323477313,84,explored
explored-319,0.7147567788527047,32,explored
explored-320,0.1078484807194442,102,explored
explored-321,0.25194168142798756,46,explored
explored-322,0.36901565367937617,75,explored
explored-323,0.7028886769314622,12,explored
explored-324,0.9248535222782396,14,explored
explored-325,0.1412317754462462,52,explored
explored-326,0.13510014988418062,78,explored
explored-327,0.1780215288186403,56,explored
explored-328,0.4066630331107781,40,explored
explored-329,0.22359994549666184,144,explored
explored-330,0.0876481809510834,192,explored
explored-331,0.3638779125221421,132,explored
explored-332,0.467911159558523,30,explored
explored-333,0.19675705136939647,112,explored
explored-334,0.09481877640005465,112,explored
explored-335,0.10342008448017459,94,explored
explored-336,0.1290536857882546,76,explored
explored-337,0.3900735795067449,102,explored
explored-338,0.21038288595176458,124,explored
explored-339,0.12828723259299646,80,explored
explored-340,0.22034677749012133,94,explored
explored-341,0.12181496116637158,152,explored
explored-342,0.6559476767952038,20,explored
explored-343,0.13339692056138452,86,explored
explored-344,0.5040196212017987,64,explored
explored-345,0.3780828450742608,162,explored
explored-346,0.13380569559885558,106,explored
explored-347,0.8736203842485353,16,explored
explored-348,0.16391879002588916,68,explored
explored-349,0.4463142117454695,48,explored
explored-350,0.2944542853249763,32,explored
explored-351,0.09057773538629255,148,explored
explored-352,0.09449516282872339,160,explored
explored-353,0.11629649816051257,98,explored
explored-354,0.1538356724349368,56,explored
explored-355,0.20356996866058064,48,explored
explored-356,0.20669255575237322,80,explored
explored-357,0.25194168142798745,38,explored
explored-358,0.10875119226052621,106,explored
explored-359,0.9863741654176318,18,explored
explored-360,0.405845483035836,76,explored
explored-361,0.1943316528137351,60,explored
explored-362,0.10742267338874512,164,explored
explored-363,0.2214879411363948,162,explored
explored-364,0.10743970568197314,100,explored
explored-365,0.08842031157741748,164,explored
explored-366,0.18926284234909396,90,explored
explored-367,0.69096607167189,32,explored
explored-368,0.6070309306445021,36,explored
explored-369,0.2971794522414499,48,explored
explored-370,0.1780215288186402,44,explored
explored-371,0.4946518599264206,104,explored
explored-372,0.29660461234500624,135,explored
explored-373,0.6389835127401553,20,explored
explored-374,0.1855157378389427,62,explored
explored-375,0.9100013625834582,14,explored
explored-376,0.34704574873961036,53,explored
explored-377,0.7434936639869192,24,explored
explored-378,0.09987736748875875,100,explored
explored-379,0.3002452650224827,44,explored
explored-380,0.946026082118363,21,explored
explored-381,0.9671021256301948,17,explored
explored-382,0.42498978062406334,56,explored
explored-383,0.5891810873415998,24,explored
explored-384,0.9355498024253985,18,explored
explored-385,0.8998714061861289,15,explored
explored-386,0.095500068129173,110,explored
explored-387,0.6060771222237363,50,explored
explored-388,0.4331652813734842,46,explored
explored-389,0.7022755143752555,16,explored
explored-390,0.18982604351183185,130,explored
explored-391,0.13281782259163388,138,explored
explored-392,0.38908570649952323,122,explored
explored-393,0.10904074124540131,90,explored
explored-394,0.12096334650497353,76,explored
explored-395,0.20898623790707194,138,explored
explored-396,0.11517236680746712,84,explored
explored-397,0.2008448017441069,42,explored
explored-398,0.42635236408230004,54,explored
explored-399,0.14089112958168715,96,explored
explored-400,0.7806240632238725,16,explored
explored-401,0.23354680474179057,104,explored
explored-402,0.1538356724349368,52,explored
explored-403,0.2418585638370352,88,explored
explored-404,0.9644365717400191,14,explored
explored-405,0.42798746423218426,54,explored
explored-406,0.16030794386156166,68,explored
explored-407,0.4448766861970296,104,explored
explored-408,0.30748398964436574,111,explored
explored-409,0.5898623790707181,20,explored
explored-410,0.20186673933778454,40,explored
explored-411,0.35835944951628296,62,explored
explored-412,0.2476495435345416,64,explored
explored-413,0.11622836898760047,82,explored
explored-414,0.9625289548984876,16,explored
explored-415,0.2067720397874372,168,explored
explored-416,0.19564995230957904,104,explored
explored-417,0.4431121406186129,86,explored
explored-418,0.31539407049098434,93,explored
explored-419,0.9065267747649544,36,explored
explored-420,0.13033110778035173,96,explored
explored-421,0.1354407957487398,108,explored
explored-422,0.10055865921787732,120,explored
explored-423,0.3234773129854205,38,explored
explored-424,0.30371985284098657,32,explored
explored-425,0.237634555116501,48,explored
explored-426,0.101461370758959,92,explored
explored-427,0.16541763182994984,56,explored
explored-428,0.6392560294318028,28,explored
explored-429,0.1002861425262298,140,explored
explored-430,0.23882681564245822,46,explored
explored-431,0.09933233410546416,114,explored
explored-432,0.12522141981196355,76,explored
explored-433,0.5074260798473907,60,explored
explored-434,0.09194031884452936,144,explored
explored-435,0.10011581959395022,102,explored
explored-436,0.17768088295408102,60,explored
explored-437,0.410546395966753,80,explored
explored-438,0.0888517963391926,166,explored
explored-439,0.387450606349639,106,explored
explored-440,0.25689467229867835,50,explored
explored-441,0.15209156560839354,92,explored
explored-442,0.1153426897397466,94,explored
explored-443,0.10342008448017459,114,explored
explored-444,0.08623450061316262,158,explored
explored-445,0.22632511241313535,60,explored
explored-446,0.4382340918381251,94,explored
explored-447,0.43045146931916256,82,explored
explored-448,0.30576372802834184,28,explored
explored-449,0.5994004632783758,30,explored
explored-450,0.6714811282191034,26,explored
explored-451,0.11793159831039657,166,explored
explored-452,0.21583321978471204,116,explored
explored-453,0.3886769314620522,32,explored
explored-454,0.10011581959395033,132,explored
explored-455,0.2268190489167462,54,explored
explored-456,0.6462052050688105,28,explored
explored-457,0.42294590543670807,62,explored
explored-458,0.5949720670391062,28,explored
explored-459,0.09013489576236555,132,explored
explored-460,0.26256983240223475,62,explored
explored-461,0.26284234909388204,40,explored
explored-462,0.1017168551573785,124,explored
explored-463,0.4822182858700096,82,explored
explored-464,0.11776127537811698,192,explored
explored-465,0.162692464913476,56,explored
explored-466,0.08570649952309584,146,explored
explored-467,0.47055116500885685,36,explored
explored-468,0.6092791933505928,20,explored
explored-469,0.2754462460825726,28,explored
explored-470,0.24768360812099754,106,explored
explored-471,0.11653495026570393,82,explored
explored-472,0.14391606485897268,112,explored
explored-473,0.14838533860198944,72,explored
explored-474,0.14770404687287098,76,explored
explored-475,0.16337375664259446,74,explored
explored-476,0.12971794522414504,142,explored
explored-477,0.17570513693963774,58,explored
explored-478,0.672979970023164,8,explored
explored-479,0.43384657310260266,62,explored
explored-480,0.09916201117318446,102,explored
explored-481,0.9605489508107372,19,explored
explored-482,0.09578961711404832,112,explored
explored-483,0.7021392560294318,22,explored
explored-484,0.457691783621747,48,explored
explored-485,0.23099196075759654,114,explored
explored-486,0.10454421583321993,124,explored
explored-487,0.22945905436708014,74,explored
explored-488,0.6824499250579099,114,explored
explored-489,0.47353181632374997,54,explored
explored-490,0.9587605600218013,19,explored
explored-491,0.7015260934732253,20,explored
explored-492,0.4593268837716311,74,explored
explored-493,0.16337375664259457,72,explored
explored-494,0.21576509061180016,40,explored
explored-495,0.5846845619294183,34,explored
explored-496,0.29990461915792355,58,explored
explored-497,0.4972067039106146,44,explored
explored-498,0.11195326338738254,90,explored
explored-499,0.8821365308625153,16,explored
explored-500,0.9046872870963346,18,explored
explored-501,0.24311895353590418,134,explored
explored-502,0.1429350047690423,64,explored
explored-503,0.10444202207385211,112,explored
explored-504,0.4978198664668212,34,explored
explored-505,0.6443793432347732,24,explored
explored-506,0.1019893718490259,128,explored
explored-507,0.28098174138165966,104,explored
explored-508,0.13169369123858843,116,explored
explored-509,0.3640823000408776,74,explored
explored-510,0.960178498433029,32,explored
explored-511,0.21569696143888817,68,explored
explored-512,0.8749829677067721,40,explored
explored-513,0.13131216787028221,120,explored
explored-514,0.6868783212971795,30,explored
explored-515,0.11363946041695072,74,explored
explored-516,0.18561793159831041,144,explored
explored-517,0.178538175046555,198,explored
explored-518,0.19550347458781847,102,explored
explored-519,0.12982013898351275,68,explored
explored-520,0.10546395966752975,116,explored
explored-521,0.3910614525139666,32,explored
explored-522,0.899850115819594,16,explored
explored-523,0.24581005586592186,40,explored
explored-524,0.23058318572012548,134,explored
explored-525,0.7349093882000273,42,explored
explored-526,0.9993187082708815,8,explored
explored-527,0.17570513693963763,164,explored
explored-528,0.42628423490938827,80,explored
explored-529,0.8814580778489349,88,explored
explored-530,0.1139801062815099,104,explored
explored-531,0.1047826679384114,86,explored
explored-532,0.21651451151383028,58,explored
explored-533,0.3949448153699415,38,explored
explored-534,0.0862941136394606,196,explored
explored-535,0.25759640277967033,62,explored
explored-536,0.10498705545714704,118,explored
explored-537,0.6808011990734433,26,explored
explored-538,0.3984194031884454,90,explored
explored-539,0.4066374846709362,45,explored
explored-540,0.4256710723531817,60,explored
explored-541,0.14361629649816066,54,explored
explored-542,0.5155958196741022,116,explored
explored-543,0.40966071671889903,86,explored
explored-544,0.12658400327020036,70,explored
explored-545,0.9890993323341055,10,explored
explored-546,0.4256029431802699,56,explored
explored-547,0.6055320888404416,18,explored
explored-548,0.5609074805831857,32,explored
explored-549,0.12559613026297867,124,explored
explored-550,0.4364354816732525,54,explored
explored-551,0.2122905027932962,74,explored
explored-552,0.0914293500476906,148,explored
explored-553,0.2566425943589046,32,explored
explored-554,0.3383585277686494,63,explored
explored-555,0.23984875323613575,78,explored
explored-556,0.23831584684561946,48,explored
explored-557,0.21947131761820426,52,explored
explored-558,0.42464913475950405,54,explored
explored-559,0.21016714357087718,64,explored
explored-560,0.3552255075623383,58,explored
explored-561,0.6583321978471182,28,explored
explored-562,0.125902711541082,68,explored
explored-563,0.11885134214470638,152,explored
explored-564,0.4559885542989509,22,explored
explored-565,0.12419948221828603,76,explored
explored-566,0.33768934232638426,103,explored
explored-567,0.19539446791115966,78,explored
explored-568,0.30490785529363684,105,explored
explored-569,0.13339692056138452,68,explored
explored-570,0.3892219648453469,106,explored
explored-571,0.570649952309579,34,explored
explored-572,0.3015737838942636,122,explored
explored-573,0.09933233410546394,100,explored
explored-574,0.4147704046872871,70,explored
explored-575,0.3826815642458101,146,explored
explored-576,0.16507698596539044,74,explored
explored-577,0.17938411227687712,48,explored
explored-578,0.14038016078484827,60,explored
explored-579,0.3020166235181906,44,explored
explored-580,0.10137620929281921,112,explored
explored-581,0.13961370758959002,94,explored
explored-582,0.15315438070581833,100,explored
explored-583,0.1933505927238045,106,explored
explored-584,0.2778307671344872,44,explored
explored-585,0.12283689876004922,68,explored
explored-586,0.1663033110778036,54,explored
explored-587,0.2580051778171413,56,explored
explored-588,0.434527864831721,60,explored
explored-589,0.3663986919198803,42,explored
explored-590,0.12924104101376221,72,explored
explored-591,0.20374029159286022,48,explored
explored-592,0.11568333560430588,100,explored
explored-593,0.08706908298133276,152,explored
explored-594,0.28702820547758556,40,explored
explored-595,0.5297724485624745,54,explored
explored-596,0.41463414634146356,150,explored
explored-597,0.2148112821910344,64,explored
explored-598,0.19232865513012687,96,explored
explored-599,0.4472169232865514,91,explored
explored-600,0.5825725575691512,72,explored
explored-601,0.23261002861425273,60,explored
explored-602,0.19897124948903133,60,explored
explored-603,0.08652404959803806,172,explored
explored-604,0.307828893582232,85,explored
explored-605,0.2946586728437117,54,explored
explored-606,0.09626652132443125,102,explored
explored-607,0.12549393650361096,70,explored
explored-608,0.12471045101512479,104,explored
explored-609,0.12317754462460828,78,explored
explored-610,0.08379888268156432,172,explored
explored-611,0.41851750919743846,116,explored
explored-612,0.39452279299329307,89,explored
explored-613,0.7396784303038562,34,explored
explored-614,0.15867284371167756,106,explored
explored-615,0.22714266248807757,40,explored
explored-616,0.21561747740382442,70,explored
explored-617,0.1582640686742064,86,explored
explored-618,0.14191306717536456,60,explored
explored-619,0.3946722986782941,28,explored
explored-620,0.7138574737702685,54,explored
explored-621,0.42941817686333295,80,explored
explored-622,0.12249625289548993,70,explored
explored-623,0.1671889903256576,62,explored
explored-624,0.12699277830767153,72,explored
explored-625,0.16678021528818654,46,explored
explored-626,0.2442090203024937,76,explored
explored-627,0.12999046191579244,60,explored
explored-628,0.20586932824635518,94,explored
explored-629,0.5130126720261616,90,explored
explored-630,0.4827633192533043,132,explored
explored-631,0.09619839215151949,106,explored
explored-632,0.3570369420421119,107,explored
explored-633,0.17562565290457377,112,explored
explored-634,0.09083321978471193,128,explored
explored-635,0.5236047546147495,37,explored
explored-636,0.6983240223463687,26,explored
explored-637,0.3997819866466823,80,explored
explored-638,0.1370758958986239,114,explored
explored-639,0.11289003951492038,78,explored
explored-640,0.34283962392696565,32,explored
explored-641,0.15315438070581844,54,explored
explored-642,0.1829949584412046,158,explored
explored-643,0.09487555071081455,158,explored
explored-644,0.12726529499931882,106,explored
explored-645,0.17509197438343105,144,explored
explored-646,0.11960076304673672,78,explored
explored-647,0.16064858972612073,64,explored
explored-648,0.45121951219512213,42,explored
explored-649,0.10716718899032585,102,explored
explored-650,0.948630603624472,42,explored
explored-651,0.8207564041422537,27,explored
explored-652,0.10177362946813828,130,explored
explored-653,0.9948903120316119,24,explored
explored-654,0.15029295544352106,64,explored
explored-655,0.23713721215424455,62,explored
explored-656,0.24189262842349113,106,explored
explored-657,0.09967297997002333,100,explored
explored-658,0.9937321160921107,28,explored
explored-659,0.39084003270200307,36,explored
explored-660,0.43384657310260266,50,explored
explored-661,0.09524458373075362,106,explored
explored-662,0.5429895081073717,56,explored
explored-663,0.1674615070173049,56,explored
explored-664,0.11040332470363823,94,explored
explored-665,0.5359040741245402,42,explored
explored-666,0.40434664123177555,62,explored
explored-667,0.12207044556479096,80,explored
explored-668,0.46125153290639054,154,explored
explored-669,0.18483444610982436,96,explored
explored-670,0.18994413407821242,108,explored
explored-671,0.09507426079847403,112,explored
explored-672,0.7992006177045011,46,explored
explored-673,0.3942294590543671,38,explored
explored-674,0.9548303583594495,50,explored
explored-675,0.660120588636054,23,explored
explored-676,0.2178770949720672,50,explored
explored-677,0.26372802834173603,36,explored
explored-678,0.17405868192760154,114,explored
explored-679,0.6596309102057502,31,explored
explored-680,0.13748467093609495,98,explored
explored-681,0.12317754462460839,72,explored
explored-682,0.2835365853658538,100,explored
explored-683,0.0932347731298544,130,explored
explored-684,0.2774901212699279,30,explored
explored-685,0.8688513421447064,34,explored
explored-686,0.289020983785257,44,explored
explored-687,0.10192124267611402,92,explored
explored-688,0.116875596130263,100,explored
explored-689,0.40012263251124147,84,explored
explored-690,0.1293091701866741,64,explored
explored-691,0.1152575282736068,82,explored
explored-692,0.734614161784076,38,explored
explored-693,0.13060362447199902,70,explored
explored-694,0.13952854612345023,62,explored
explored-695,0.9124029159286007,65,explored
explored-696,0.09442703365581151,112,explored
explored-697,0.1245401280828452,64,explored
explored-698,0.5928600626788392,28,explored
explored-699,0.2088636053958307,86,explored
explored-700,0.1933505927238045,40,explored
explored-701,0.18994413407821253,44,explored
explored-702,0.1658434391606487,52,explored
explored-703,0.3937355225507564,94,explored
explored-704,0.09926420493255217,104,explored
explored-705,0.08570649952309584,144,explored
explored-706,0.4668892219648455,34,explored
explored-707,0.5356996866058046,44,explored
explored-708,0.12658400327020036,70,explored
explored-709,0.9552090764088712,45,explored
explored-710,0.10273879275105613,114,explored
explored-711,0.30655147159013496,91,explored
explored-712,0.3832947268020168,138,explored
explored-713,0.5086524049598038,116,explored
explored-714,0.13097833492301425,172,explored
explored-715,0.1824499250579099,108,explored
explored-716,0.1718899032565746,54,explored
explored-717,0.376816443977782,81,explored
explored-718,0.09027683153926525,166,explored
explored-719,0.2284371167734025,92,explored
explored-720,0.12089521733206166,94,explored
explored-721,0.2805559340509607,28,explored
explored-722,0.1870032247808513,108,explored
explored-723,0.5115138302221012,60,explored
explored-724,0.2242812372257802,102,explored
explored-725,0.20629513557705415,124,explored
explored-726,0.2771494754053687,32,explored
explored-727,0.2747649543534544,36,explored
explored-728,0.17447881182722458,44,explored
explored-729,0.8264068674206295,32,explored
explored-730,0.33802856883317445,143,explored
explored-731,0.13731434800381526,114,explored
explored-732,0.23806036244719997,62,explored
explored-733,0.13748467093609484,60,explored
explored-734,0.21222237362038432,112,explored
explored-735,0.10069491756370086,94,explored
explored-736,0.18176863332879156,106,explored
