name,comm_cost,complexity,type
explored-120,0.21135372666575836,52,explored
explored-121,0.39261049476122534,34,explored
explored-122,0.6804741790434665,14,explored
explored-123,0.602295953127129,22,explored
explored-124,0.12806013534995697,95,explored
explored-125,0.7517524337254546,12,explored
explored-126,0.9612302425398556,13,explored
explored-127,0.5523913339692057,18,explored
explored-128,0.5248103738020622,54,explored
explored-129,0.7771835399918245,24,explored
explored-130,0.12157650906118,60,explored
explored-131,0.2776490893400555,47,explored
explored-132,0.9586739791978925,17,explored
explored-133,0.21515192805559347,48,explored
explored-134,0.5520677203978744,38,explored
explored-135,0.8021289924137724,24,explored
explored-136,0.38487873007221696,63,explored
explored-137,0.469391744525398,47,explored
explored-138,0.8020381379938468,25,explored
explored-139,0.8096795333476081,25,explored
explored-140,0.30076758868147346,56,explored
explored-141,0.9586919198800927,20,explored
explored-142,0.7718224966657996,28,explored
explored-143,0.9306138438479357,19,explored
explored-144,0.6698800926556752,34,explored
explored-145,0.40288673038366474,79,explored
explored-146,0.4059136122087479,51,explored
explored-147,0.46530332621761983,66,explored
explored-148,0.11874914838533868,56,explored
explored-149,0.8793545896352819,12,explored
explored-150,0.34796975064722724,37,explored
explored-151,0.6701594222646138,14,explored
explored-152,0.4846102122668058,62,explored
explored-153,0.5006775067750678,68,explored
explored-154,0.7535875388156998,14,explored
explored-155,0.208693282463551,50,explored
explored-156,0.9418053402366661,59,explored
explored-157,0.8103819842421232,26,explored
explored-158,0.5537685165359236,60,explored
explored-159,0.9656683471862652,10,explored
explored-160,0.7253372394059137,36,explored
explored-161,0.5538220466003543,52,explored
explored-162,0.5663578144161331,38,explored
explored-163,0.7630194849434528,27,explored
explored-164,0.3139392287777628,38,explored
explored-165,0.12549393650361107,78,explored
explored-166,0.14855566153426925,64,explored
explored-167,0.4943112140618614,38,explored
explored-168,0.594631421174547,20,explored
explored-169,0.7009129309170188,16,explored
explored-170,0.9064927101784984,12,explored
explored-171,0.7359517645455784,22,explored
explored-172,0.4699985617174609,37,explored
explored-173,0.5632644255413026,51,explored
explored-174,0.21537902529863306,63,explored
explored-175,0.5269037237459366,54,explored
explored-176,0.5767285885149355,54,explored
explored-177,0.6406186128900395,14,explored
explored-178,0.4479493118953537,37,explored
explored-179,0.6533672843711678,28,explored
explored-180,0.2560123995094701,41,explored
explored-181,0.6289003951492029,16,explored
explored-182,0.4589294635963119,51,explored
explored-183,0.26153653994640513,36,explored
explored-184,0.7702724365396793,28,explored
explored-185,0.5443864400236182,64,explored
explored-186,0.801829268292683,13,explored
explored-187,0.7184065901229433,36,explored
explored-188,0.5838443021301722,46,explored
explored-189,0.4171674160875687,67,explored
explored-190,0.34320733221298705,46,explored
explored-191,0.8116909660716719,16,explored
explored-192,0.8860880228914021,23,explored
explored-193,0.6778852704728164,19,explored
explored-194,0.18765045192351382,38,explored
explored-195,0.9165871826316029,26,explored
explored-196,0.2956597931901108,57,explored
explored-197,0.3806655600837371,46,explored
explored-198,0.5476336467275288,42,explored
explored-199,0.4932779216060318,70,explored
explored-200,0.6555843212063406,34,explored
explored-201,0.3748807739474044,38,explored
explored-202,0.2963817731752737,57,explored
explored-203,0.24768360812099766,60,explored
explored-204,0.20651087795794165,100,explored
explored-205,0.43231366671208615,48,explored
explored-206,0.5288186401417088,43,explored
explored-207,0.6082380018602227,40,explored
explored-208,0.5426587977471954,51,explored
explored-209,0.6413488602962646,58,explored
explored-210,0.26176590816187506,50,explored
explored-211,0.25813008130081316,39,explored
explored-212,0.764808362369338,31,explored
explored-213,0.5736765392031777,40,explored
explored-214,0.496184766316937,28,explored
explored-215,0.545592042512604,32,explored
explored-216,0.9381538508122511,26,explored
explored-217,0.8813890970613617,77,explored
explored-218,0.9237074922624725,14,explored
explored-219,0.5327548927503389,37,explored
explored-220,0.44747240768497076,32,explored
explored-221,0.8158416049136856,18,explored
explored-222,0.5666678021528819,58,explored
explored-223,0.7066039138360048,94,explored
explored-224,0.9410682654312577,13,explored
explored-225,0.18476631693691248,69,explored
explored-226,0.7527456056683473,22,explored
explored-227,0.60621338056956,17,explored
explored-228,0.25267066357814427,62,explored
explored-229,0.5259420750632088,66,explored
explored-230,0.7022755143752555,14,explored
explored-231,0.6961438888131899,14,explored
explored-232,0.4571467502384522,83,explored
explored-233,0.8062974065494846,24,explored
explored-234,0.4755756915111051,28,explored
explored-235,0.6481248447055619,30,explored
explored-236,0.22559272380433315,61,explored
explored-237,0.631946742452261,28,explored
explored-238,0.3065492780372192,45,explored
explored-239,0.44911886269700696,38,explored
explored-240,0.17118968675720292,64,explored
explored-241,0.9130217559158832,20,explored
explored-242,0.9617227596856974,10,explored
explored-243,0.5001916616360762,52,explored
explored-244,0.22142954470247023,40,explored
explored-245,0.955469069355498,21,explored
explored-246,0.7740447316683862,35,explored
explored-247,0.5300640414225373,38,explored
explored-248,0.6327888046105787,46,explored
explored-249,0.9624714235969175,20,explored
explored-250,0.5179179724758142,30,explored
explored-251,0.8289011521400131,24,explored
explored-252,0.6139881214783229,22,explored
explored-253,0.6506960530499161,30,explored
explored-254,0.43278437736129516,52,explored
explored-255,0.6074976154789482,21,explored
explored-256,0.3484280004412176,79,explored
explored-257,0.5213073988281782,35,explored
explored-258,0.11177726302402702,66,explored
explored-259,0.9464491453573753,34,explored
explored-260,0.6695190080392425,14,explored
explored-261,0.7776207021846755,20,explored
explored-262,0.3934232638415771,22,explored
explored-263,0.37555071081437075,26,explored
explored-264,0.49074805831857216,36,explored
explored-265,0.6431608403607314,74,explored
explored-266,0.3876759566908088,22,explored
explored-267,0.4186733804869792,137,explored
explored-268,0.6518705242918352,51,explored
explored-269,0.9685924512876414,10,explored
explored-270,0.5215628832265977,40,explored
explored-271,0.63613344234001,31,explored
explored-272,0.1268905845483037,72,explored
explored-273,0.454634486987328,40,explored
explored-274,0.9002418585638371,17,explored
explored-275,0.7157358923948378,34,explored
explored-276,0.8268269973202526,16,explored
explored-277,0.13583821592405876,56,explored
explored-278,0.7539628468910388,14,explored
explored-279,0.5607068780185009,63,explored
explored-280,0.5688196927194067,80,explored
explored-281,0.682299067603605,32,explored
explored-282,0.7532264029743251,26,explored
explored-283,0.6543783832327912,36,explored
explored-284,0.19897124948903144,62,explored
explored-285,0.7344665485761004,15,explored
explored-286,0.3812304128627879,26,explored
explored-287,0.4822182858700096,28,explored
explored-288,0.6831993459599401,15,explored
explored-289,0.769179335448582,40,explored
explored-290,0.6141320451512576,94,explored
explored-291,0.5323195505952012,71,explored
explored-292,0.5787032531139358,43,explored
explored-293,0.28098174138165977,37,explored
explored-294,0.33047515231736535,74,explored
explored-295,0.570241177272108,26,explored
explored-296,0.5469750647227143,44,explored
explored-297,0.5961028896502054,52,explored
explored-298,0.49226733887450613,32,explored
explored-299,0.31232683835218245,40,explored
explored-300,0.4060238489954733,45,explored
explored-301,0.661555946438083,26,explored
explored-302,0.3079487279310146,40,explored
explored-303,0.7044556479084344,14,explored
explored-304,0.6381815008976318,39,explored
explored-305,0.38070581823136673,18,explored
explored-306,0.4488501309594102,32,explored
explored-307,0.670322932279602,20,explored
explored-308,0.9484748798006735,10,explored
explored-309,0.17706772039787444,46,explored
explored-310,0.36943725303174824,33,explored
explored-311,0.7210875470686072,41,explored
explored-312,0.9569295884997956,9,explored
explored-313,0.24649134759504032,26,explored
explored-314,0.5475780079029842,53,explored
explored-315,0.591224962528955,26,explored
explored-316,0.7652220037763027,18,explored
explored-317,0.9571715244831474,8,explored
explored-318,0.8316240210486703,24,explored
explored-319,0.16923286551301286,50,explored
explored-320,0.6450186219739293,24,explored
explored-321,0.12176045782804212,76,explored
explored-322,0.28152677476495447,38,explored
explored-323,0.8258958986237908,23,explored
explored-324,0.5522908871117074,49,explored
explored-325,0.1704251260389701,55,explored
explored-326,0.6675296361902168,19,explored
explored-327,0.818478334923014,11,explored
explored-328,0.27391333969205633,53,explored
explored-329,0.5724213108052869,31,explored
explored-330,0.535131943498206,26,explored
explored-331,0.6958554730704858,66,explored
explored-332,0.539844211291275,41,explored
explored-333,0.8952556547213517,21,explored
explored-334,0.6160873296471866,71,explored
explored-335,0.9084195143827892,65,explored
explored-336,0.6126169251989493,34,explored
explored-337,0.6319134412178825,46,explored
explored-338,0.4943523505361488,95,explored
explored-339,0.9319412272335014,39,explored
explored-340,0.46838806376890596,38,explored
explored-341,0.6262168627272866,42,explored
explored-342,0.9468112450296672,13,explored
explored-343,0.6840471756672875,14,explored
explored-344,0.508564554184207,32,explored
explored-345,0.6124055653964361,39,explored
explored-346,0.498124176772494,30,explored
explored-347,0.6723743773750587,44,explored
explored-348,0.8995775991279467,14,explored
explored-349,0.6955988554298951,23,explored
explored-350,0.8661403688059227,25,explored
explored-351,0.6542816088394505,33,explored
explored-352,0.43989303719852857,74,explored
explored-353,0.14986147068174605,66,explored
explored-354,0.7599877367488759,14,explored
explored-355,0.9047925776362893,19,explored
explored-356,0.9545365513012672,20,explored
explored-357,0.12368851342144715,62,explored
explored-358,0.4418656864323849,62,explored
explored-359,0.79380219181282,20,explored
explored-360,0.41424564784354956,56,explored
explored-361,0.8383976018531135,9,explored
explored-362,0.9683000635872281,20,explored
explored-363,0.6465799155198256,26,explored
explored-364,0.6783877231230413,36,explored
explored-365,0.788718884689582,19,explored
explored-366,0.6682109279193351,18,explored
explored-367,0.580519999251915,60,explored
explored-368,0.9712423175393177,10,explored
explored-369,0.36368607511420614,116,explored
explored-370,0.4499851718858957,54,explored
explored-371,0.24914838533860217,68,explored
explored-372,0.5258209565335877,42,explored
explored-373,0.30840032702003006,66,explored
explored-374,0.34039719307807603,70,explored
explored-375,0.5925875459871918,26,explored
explored-376,0.5390706613071719,66,explored
explored-377,0.6636720110217863,34,explored
explored-378,0.765465322250988,13,explored
explored-379,0.3299268746877414,85,explored
explored-380,0.7213408686361406,41,explored
explored-381,0.9622223736203842,13,explored
explored-382,0.25562065676522705,33,explored
explored-383,0.48040924481706215,44,explored
explored-384,0.562951355770541,22,explored
explored-385,0.8067205185341171,34,explored
explored-386,0.26744106826543146,40,explored
explored-387,0.2516010355634284,80,explored
explored-388,0.3375374710451017,56,explored
explored-389,0.6611814571856813,35,explored
explored-390,0.14845346777490143,58,explored
explored-391,0.5719298074864229,32,explored
explored-392,0.4073783894263525,106,explored
explored-393,0.6465104099999863,98,explored
explored-394,0.3204115002043876,38,explored
explored-395,0.6610573647635918,22,explored
explored-396,0.3108317815021726,40,explored
explored-397,0.33056274696825194,64,explored
explored-398,0.41079620293409647,38,explored
explored-399,0.6180224372076124,20,explored
explored-400,0.26969784711813605,47,explored
explored-401,0.6745333151655539,34,explored
explored-402,0.4404551028750512,33,explored
explored-403,0.12726529499931882,56,explored
explored-404,0.4043807058182315,53,explored
explored-405,0.8354203569968661,16,explored
explored-406,0.9508055328458312,21,explored
explored-407,0.3763260856870342,28,explored
explored-408,0.7552345914520597,22,explored
explored-409,0.2100422400872055,69,explored
explored-410,0.28349400463278385,49,explored
explored-411,0.3805780760321571,72,explored
explored-412,0.1560158059681156,42,explored
explored-413,0.3764477449243767,24,explored
explored-414,0.747007993822955,41,explored
explored-415,0.2202275514375257,60,explored
explored-416,0.21378934459735677,34,explored
explored-417,0.9652541218149612,12,explored
explored-418,0.8102143608726591,24,explored
explored-419,0.3093405096062135,38,explored
explored-420,0.8685106962801472,20,explored
explored-421,0.4274624346630608,122,explored
explored-422,0.5309527234006047,78,explored
explored-423,0.22469001226325125,62,explored
explored-424,0.3902439024390245,42,explored
explored-425,0.522011297055581,67,explored
explored-426,0.426778171412999,49,explored
explored-427,0.6360499029970348,46,explored
explored-428,0.27348753236135726,32,explored
explored-429,0.7551592364577785,23,explored
explored-430,0.8301741583523843,14,explored
explored-431,0.9207430621792252,27,explored
explored-432,0.6958952173320616,40,explored
explored-433,0.8555462824181315,26,explored
explored-434,0.7884210685682276,17,explored
explored-435,0.5520961075532544,34,explored
explored-436,0.44569537175818685,52,explored
explored-437,0.10818912658400337,58,explored
explored-438,0.5064893037198529,60,explored
explored-439,0.9052323204796293,17,explored
explored-440,0.2457419266930101,34,explored
explored-441,0.18367625017032307,74,explored
explored-442,0.6235430630443576,74,explored
explored-443,0.5108280537995278,86,explored
explored-444,0.9870963346504974,10,explored
explored-445,0.6128224780851161,40,explored
explored-446,0.47273811145932687,34,explored
explored-447,0.584820820275242,51,explored
explored-448,0.6511814734069129,38,explored
explored-449,0.17630552527592336,48,explored
explored-450,0.5257000272516692,77,explored
explored-451,0.9712884199871528,9,explored
explored-452,0.4294607575964029,45,explored
explored-453,0.7451968933097153,12,explored
explored-454,0.6914458145978108,28,explored
explored-455,0.6045631406034732,39,explored
explored-456,0.6637500892167741,22,explored
explored-457,0.5567345687423355,46,explored
explored-458,0.6361294928227398,50,explored
explored-459,0.6574805831857202,24,explored
explored-460,0.5280521869464505,61,explored
explored-461,0.2025480310669029,44,explored
explored-462,0.7523294936430241,14,explored
explored-463,0.607916609892356,18,explored
explored-464,0.7973157105872735,13,explored
explored-465,0.523572693827497,49,explored
explored-466,0.8088420909201741,20,explored
explored-467,0.25183948766861974,36,explored
explored-468,0.6482953107663559,36,explored
explored-469,0.7028886769314622,12,explored
explored-470,0.8151928055593405,17,explored
explored-471,0.14941863105781905,82,explored
explored-472,0.39369294181768644,49,explored
explored-473,0.3713759064964953,27,explored
explored-474,0.6241231072526209,35,explored
explored-475,0.5284212199663897,22,explored
explored-476,0.8145624314226089,26,explored
explored-477,0.7893556941536912,27,explored
explored-478,0.8436284083511226,22,explored
explored-479,0.44764273061725035,42,explored
explored-480,0.7601909887813962,32,explored
explored-481,0.4974351370197896,36,explored
explored-482,0.5506625562065678,49,explored
explored-483,0.8034473361493392,44,explored
explored-484,0.3345051551074171,30,explored
explored-485,0.37636826088931286,26,explored
explored-486,0.32713736355240663,64,explored
explored-487,0.2438683744379344,60,explored
explored-488,0.27116546305127875,78,explored
explored-489,0.8967185503709464,70,explored
explored-490,0.972031181646718,10,explored
explored-491,0.4405572966344189,66,explored
explored-492,0.7715134561795831,27,explored
explored-493,0.6426624880773948,16,explored
explored-494,0.6809238315846846,35,explored
explored-495,0.3389426352364082,30,explored
explored-496,0.3417075441704138,80,explored
explored-497,0.8877231230412863,26,explored
explored-498,0.6434930628471582,44,explored
explored-499,0.6559809303200774,37,explored
explored-500,0.812928646046237,12,explored
explored-501,0.9210025207793977,20,explored
explored-502,0.12522141981196366,58,explored
explored-503,0.1559204251260391,50,explored
explored-504,0.6031437828344764,52,explored
explored-505,0.5999432256892401,26,explored
explored-506,0.4597735083496086,39,explored
explored-507,0.42661053779017655,92,explored
explored-508,0.8045033383294727,26,explored
explored-509,0.9873961030113094,8,explored
explored-510,0.6736254042928551,16,explored
explored-511,0.6511539211678676,71,explored
explored-512,0.6173125420400254,49,explored
explored-513,0.9463171738834221,18,explored
explored-514,0.5783923461740604,66,explored
explored-515,0.7514988418040606,18,explored
explored-516,0.979027569605305,20,explored
explored-517,0.6633222542321194,58,explored
explored-518,0.5677166129203193,96,explored
explored-519,0.9796464095925875,20,explored
explored-520,0.9139392545842675,57,explored
explored-521,0.5537229496215734,32,explored
explored-522,0.12224644592814649,92,explored
explored-523,0.16643956942362736,40,explored
explored-524,0.8989417268474361,14,explored
explored-525,0.7853658536585366,20,explored
explored-526,0.5894000739688163,62,explored
explored-527,0.6499863741654177,16,explored
explored-528,0.5357269382749694,75,explored
explored-529,0.27502895489848767,46,explored
explored-530,0.7533269746105282,34,explored
explored-531,0.137058863605396,62,explored
explored-532,0.5188433937412,26,explored
explored-533,0.133624017804424,66,explored
explored-534,0.46385936624729385,58,explored
explored-535,0.5718814682161188,71,explored
explored-536,0.6169600006055926,63,explored
explored-537,0.8037612881274359,34,explored
explored-538,0.4596145402794811,46,explored
explored-539,0.8992118779428018,17,explored
explored-540,0.9328927646818368,8,explored
explored-541,0.6405675160103557,30,explored
explored-542,0.917376345551165,16,explored
explored-543,0.7546395966752963,12,explored
explored-544,0.6728826426332899,15,explored
explored-545,0.9429826951900804,12,explored
explored-546,0.7484865590874584,26,explored
explored-547,0.8093284868109937,20,explored
explored-548,0.4883499114320753,45,explored
explored-549,0.29015363128491634,64,explored
explored-550,0.8239996366444111,17,explored
explored-551,0.5920030409402259,62,explored
explored-552,0.7412194046227437,18,explored
explored-553,0.45234364354816736,37,explored
explored-554,0.39666696946299096,48,explored
explored-555,0.6719580324294864,17,explored
explored-556,0.9250238452105192,20,explored
explored-557,0.4233092610255713,56,explored
explored-558,0.2912295044738158,34,explored
explored-559,0.681651451151383,22,explored
explored-560,0.6039424081391653,16,explored
explored-561,0.7639907123810126,52,explored
explored-562,0.34459451787255313,51,explored
explored-563,0.8144615524367534,24,explored
explored-564,0.7028886769314622,12,explored
explored-565,0.8935822319117046,24,explored
explored-566,0.5295597341448275,63,explored
explored-567,0.12879820138983533,64,explored
explored-568,0.8207028111506313,26,explored
explored-569,0.4164736340100832,48,explored
explored-570,0.6737092618513794,24,explored
explored-571,0.47496252895489866,50,explored
explored-572,0.9021801335331789,20,explored
explored-573,0.7740034215984618,48,explored
explored-574,0.5062338193214335,53,explored
explored-575,0.5339198119634829,16,explored
explored-576,0.6902393604941637,14,explored
explored-577,0.2601966662124723,59,explored
explored-578,0.3189353681246311,30,explored
explored-579,0.7198755507108144,11,explored
explored-580,0.6721624199482219,18,explored
explored-581,0.6673093518644684,34,explored
explored-582,0.15254121814961175,48,explored
explored-583,0.3943759367761276,76,explored
explored-584,0.5683211917414466,79,explored
explored-585,0.9203495026570377,26,explored
explored-586,0.6852574147249852,39,explored
explored-587,0.4362310941545171,47,explored
explored-588,0.8293418721896717,14,explored
explored-589,0.7573057723793519,36,explored
explored-590,0.2684686832901849,35,explored
explored-591,0.9610717475889843,28,explored
explored-592,0.5725942540903708,54,explored
explored-593,0.5692079465274857,98,explored
explored-594,0.934099218785484,13,explored
explored-595,0.820581417605876,23,explored
explored-596,0.9471019553072626,13,explored
explored-597,0.6499863741654177,34,explored
explored-598,0.4721011036926013,39,explored
explored-599,0.1523027660444204,49,explored
explored-600,0.13322659762910494,56,explored
explored-601,0.6292385177110618,48,explored
explored-602,0.6026782334862455,41,explored
explored-603,0.13629241041013773,54,explored
explored-604,0.44646850428412277,38,explored
explored-605,0.10573647635917716,94,explored
explored-606,0.1868329018485717,36,explored
explored-607,0.6858904482899578,14,explored
explored-608,0.6221726393241587,31,explored
explored-609,0.354952990870691,25,explored
explored-610,0.20322932279602135,54,explored
explored-611,0.8279595454251102,39,explored
explored-612,0.7482205735759211,21,explored
explored-613,0.4100089324915597,38,explored
explored-614,0.9008534727297501,20,explored
explored-615,0.5833901076440933,42,explored
explored-616,0.2832811009674344,24,explored
explored-617,0.8170277512830995,25,explored
explored-618,0.3099568262907956,61,explored
explored-619,0.953449039378662,13,explored
explored-620,0.5366762047508744,22,explored
explored-621,0.5670239663290488,84,explored
explored-622,0.46659852397606194,66,explored
explored-623,0.4866603079438616,36,explored
explored-624,0.8453876549938684,25,explored
explored-625,0.21817232138801845,40,explored
explored-626,0.8111027842121997,30,explored
explored-627,0.45104918926284243,34,explored
explored-628,0.9059216127858063,54,explored
explored-629,0.7861847014320104,26,explored
explored-630,0.6182350828079128,44,explored
explored-631,0.9075958735501302,78,explored
explored-632,0.291507698596539,34,explored
explored-633,0.7595398770806291,24,explored
explored-634,0.7802347536643762,18,explored
explored-635,0.5374819062740057,52,explored
explored-636,0.9062996775219149,26,explored
explored-637,0.3900395149202889,72,explored
explored-638,0.4520618365147594,49,explored
explored-639,0.8898132287388317,14,explored
explored-640,0.13206840168960365,66,explored
explored-641,0.7451355770540946,17,explored
explored-642,0.4045936094835809,64,explored
explored-643,0.39111719456453087,60,explored
explored-644,0.1729080558962015,62,explored
explored-645,0.6609087192954205,26,explored
explored-646,0.7754083965420661,40,explored
explored-647,0.4064889252244479,48,explored
explored-648,0.9182334780646394,92,explored
explored-649,0.9564086841985738,13,explored
explored-650,0.8119362310941546,16,explored
explored-651,0.8180951083253849,25,explored
explored-652,0.6326033705359908,47,explored
explored-653,0.5109227094571307,26,explored
explored-654,0.7251347443642034,21,explored
explored-655,0.6771585592950902,14,explored
explored-656,0.19312349548076502,58,explored
explored-657,0.5590748058318573,55,explored
explored-658,0.7550052232365899,26,explored
explored-659,0.6009333696688923,16,explored
explored-660,0.5065025510590302,29,explored
explored-661,0.469614388881319,38,explored
explored-662,0.8639687514193578,16,explored
explored-663,0.6351001498841805,24,explored
explored-664,0.5367897533723941,42,explored
explored-665,0.6299410682654313,26,explored
explored-666,0.1117318435754191,58,explored
explored-667,0.6437936201725188,55,explored
explored-668,0.7374853935182318,38,explored
explored-669,0.894012521424832,17,explored
explored-670,0.3004723622655222,37,explored
explored-671,0.7025707407912068,14,explored
explored-672,0.4910750783485489,25,explored
explored-673,0.5488713267020939,38,explored
explored-674,0.4974035215212488,38,explored
explored-675,0.3836228225557763,44,explored
explored-676,0.36389193911656514,48,explored
explored-677,0.6317618204115003,22,explored
explored-678,0.705313927380226,62,explored
explored-679,0.29923468229095707,36,explored
explored-680,0.24407276195666994,36,explored
explored-681,0.8579279647545079,22,explored
explored-682,0.5489848753236136,13,explored
explored-683,0.8148961339791153,23,explored
explored-684,0.5794113639460418,46,explored
explored-685,0.5341567612192718,22,explored
explored-686,0.9548630035881365,13,explored
explored-687,0.6648504436592231,59,explored
explored-688,0.745011581959395,18,explored
explored-689,0.21320267671950477,84,explored
explored-690,0.9645728300858427,14,explored
explored-691,0.4603721287139364,32,explored
explored-692,0.9113198624592227,13,explored
explored-693,0.9469784711813598,14,explored
explored-694,0.8303104166982079,14,explored
explored-695,0.21447063632647512,32,explored
explored-696,0.4263097833492302,81,explored
explored-697,0.6040105373120771,25,explored
explored-698,0.3430644501975747,44,explored
explored-699,0.9448660883256877,28,explored
explored-700,0.21550619975473517,56,explored
explored-701,0.5731707317073171,35,explored
explored-702,0.7396758690567542,23,explored
explored-703,0.8158468456192942,37,explored
explored-704,0.6075677632940203,58,explored
explored-705,0.6941000136258346,14,explored
explored-706,0.7671098847859987,35,explored
explored-707,0.5061735512069345,48,explored
explored-708,0.5694892583004043,95,explored
explored-709,0.7660018394876686,20,explored
explored-710,0.650367897533724,21,explored
explored-711,0.33126555317302664,70,explored
explored-712,0.37636826088931286,26,explored
explored-713,0.33165281373484135,27,explored
explored-714,0.6794749511740927,39,explored
explored-715,0.22883453694872158,67,explored
explored-716,0.46090358748759086,64,explored
explored-717,0.7741756370077668,32,explored
explored-718,0.6291865376754326,34,explored
explored-719,0.31686594449743377,61,explored
explored-720,0.5874967827890569,46,explored
explored-721,0.6063431504227254,36,explored
explored-722,0.5798019712040696,30,explored
explored-723,0.8800245265022483,13,explored
explored-724,0.820285723269781,13,explored
explored-725,0.521835399918245,40,explored
explored-726,0.451800613964076,46,explored
explored-727,0.5489848753236136,52,explored
explored-728,0.7022968047417905,39,explored
explored-729,0.6597799427714948,51,explored
explored-730,0.6711707619869496,24,explored
explored-731,0.9307758714225876,30,explored
explored-732,0.5488611073261571,52,explored
explored-733,0.17904346641231794,58,explored
explored-734,0.9185856383703502,16,explored
explored-735,0.5256506336013081,34,explored
explored-736,0.9372430962438116,13,explored
explored-737,0.3097152200572286,28,explored
explored-738,0.45730734043174437,55,explored
